Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,10703.140468727699
2025-07,9150.776583950399,9640.9967580906,15360.232123059599
2026-01,9232.4799463071,10784.8438310844,20180.7305021049
2026-07,9395.8866710205,11846.987541721499,25164.6356058636
2027-01,9559.2933957339,13562.7581512122,30557.0575214058
2027-07,9804.403482804,16504.0791960534,35540.9626251645
2028-01,10049.5135698741,18219.849805544098,41260.1979901335
2028-07,10376.3270193009,19935.6204150348,48286.687152809696
2029-01,10703.140468727699,23775.6784457997,53842.5157930653
2029-07,11029.9539181545,26145.075954144,59970.267969817796
2030-01,11438.470729937999,29903.430622552198,65607.7999724301
2030-07,12010.3942664349,32436.2348556099,73696.4328457434
2031-01,12582.3178029318,36684.8096981583,79987.5917472093
2031-07,13644.4615135689,39789.5374677129,88566.44479466279
2032-01,14379.7917747792,44446.6291220448,95347.8238702689
2032-07,15605.3422101297,49512.2375881602,104171.7870047925
2033-01,16994.2993701936,54904.6595037024,111443.3862545388
2033-07,18710.0699796843,60378.7847816013,120757.5695632026
2034-01,20670.9506762451,66424.8335959971,130235.15959657979
2034-07,23203.7549093028,72144.06896096609,139957.8597170271
2035-01,27615.736476564598,78680.33794950209,149843.9665621878
2035-07,30475.3541590491,85134.9035756814,160792.2171179856
2036-01,33743.4886533171,92406.5028254277,171168.5441372865
2036-07,38809.097119432496,101393.8726846647,182198.49805544098
2037-01,44691.7392091149,109319.0988332646,193391.8586983089
2037-07,50819.4913858674,118469.875417215,207036.32021187778
2038-01,54822.9561413457,128355.98226237569,218638.1976665292
2038-07,61032.4116804549,136853.1319474725,232691.17599188158
2039-01,67895.4941184177,146902.6455173466,244946.6803453866
2039-07,74513.4664693104,157115.5658119341,258836.2519460256
2040-01,81948.4724437701,168472.3331795154,272235.6033725244
2040-07,90527.3254912236,179093.7702858864,286697.0985096603
2041-01,97553.8146538998,190123.7242040409,301076.8902844395
2041-07,104825.4139036461,201153.6781221954,316028.6055957156
2042-01,112832.3434146027,212265.33540270658,331143.7276317051
2042-07,121738.009911483,223376.9926832178,345932.0362182678
2043-01,129581.5326977262,235060.5735002259,359249.6842824099
2043-07,136362.9117733323,246172.2307807371,374201.399593686
2044-01,144533.2480090023,257202.1846988916,388908.004817892
2044-07,153030.39769409908,268313.8419794028,403696.3134044547
2045-01,159893.4801320619,279180.3891728439,418239.5119039473
2045-07,167083.3760194515,290210.3430909984,432537.6003163698
2046-01,174191.56854448438,300504.9667479426,445201.6214816583
2046-07,180646.1341706637,310799.5904048868,459336.30316936737
2047-01,187672.6233333399,321094.214061831,472980.7646829363
2047-07,193473.5620606656,330816.91418227827,485236.2690364413
2048-01,199356.204150348,339477.4705920885,498553.9171005834
2048-07,205157.1428776737,348301.4337266121,510074.0911928781
2049-01,210386.1580685025,357452.2103105625,523146.6291699501
2049-07,215696.876621688,364887.2162850222,534013.1763633912
2050-01,220599.07836309,373302.66260776226,544716.3168321189
2050-07,223785.5094950013,380410.8551327952,555582.86402556
