Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11438.470729937999,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11846.987541721499,37992.0634958655,119205.20567842529
2034-01,12255.504353504999,41015.0879030634,127784.0587258788
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143716.2143854353
2035-07,14216.385050065799,51636.5250094344,151723.1438963919
2036-01,15033.4186736328,55885.0998519828,160301.99694384538
2036-07,16013.8590219132,60705.598231028096,170024.6970642927
2037-01,17321.1128196204,65362.68988536,179257.1770105998
2037-07,18710.0699796843,70428.2983514754,188898.1737686904
2038-01,20262.4338644616,76065.8303540877,198784.2806138511
2038-07,21978.2044739523,81866.7690814134,210386.1580685025
2039-01,23857.3818081564,88239.631345236,221334.4086243003
2039-07,26226.7793165007,95266.1205079122,232200.9558177414
2040-01,28759.5835495584,102292.6096705884,244211.3500841763
2040-07,31455.794507329498,110381.2425439017,257365.591423605
2041-01,34723.9290015975,118388.1720548583,269784.5025018234
2041-07,38400.580307649,127048.7284646685,282775.33711653866
2042-01,42404.0450631273,136526.3184980457,296419.7986301076
2042-07,46816.0266303891,146085.6118937796,311371.5139413837
2043-01,51718.2283717911,156216.8288260104,326078.1191655897
2043-07,57110.6502873333,166919.96929473808,341438.3512886493
2044-01,62748.1822899456,178358.4400246761,356716.8800493522
2044-07,68794.2311043414,190450.5376534677,374037.9928689726
2045-01,75248.7967305207,202624.338644616,390705.47878973937
2045-07,82193.5825308402,216350.5035205416,407863.1848846464
2046-01,89465.1817805865,229586.448222327,426083.0346901905
2046-07,97145.2978421163,242577.2828370423,443894.3676839511
2047-01,105070.5239907162,256711.96452475138,462114.2174894952
2047-07,112995.7501393161,270519.8327630337,480824.2874691795
2048-01,121329.4930996995,285063.0312625263,500678.2045218576
2048-07,130071.7528718664,299442.8230373055,519224.86777682847
2049-01,138568.9025569632,314557.945073295,538425.157930653
2049-07,147556.2724162002,329346.25365985767,559177.8119692547
2050-01,156461.9389130805,344216.2656087771,578132.9920360092
2050-07,165204.1986852474,359331.3876447666,597741.7990016172
