Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,14543.198499492599
2025-07,9069.0732215937,9640.9967580906,23285.4582716595
2026-01,9069.0732215937,10784.8438310844,32272.828130896498
2026-07,9069.0732215937,11846.987541721499,40933.3845407067
2027-01,9069.0732215937,13562.7581512122,50410.9745740839
2027-07,9069.0732215937,16504.0791960534,59806.861245104395
2028-01,9150.776583950399,18219.849805544098,69121.0445537682
2028-07,9150.776583950399,19935.6204150348,78680.33794950209
2029-01,9232.4799463071,23775.6784457997,88729.8515193762
2029-07,9314.1833086638,26145.075954144,98534.2550021802
2030-01,9395.8866710205,29903.430622552198,108583.7685720543
2030-07,9640.9967580906,32436.2348556099,120512.4594761325
2031-01,9722.7001204473,36684.8096981583,130888.78649543339
2031-07,10049.5135698741,39789.5374677129,141673.6303265178
2032-01,10376.3270193009,44446.6291220448,154337.6514918063
2032-07,10621.437106371,49512.2375881602,165204.1986852474
2033-01,10948.2505557978,54904.6595037024,178276.7366623194
2033-07,11438.470729937999,60378.7847816013,191676.0880888182
2034-01,12010.3942664349,66424.8335959971,203114.5588187562
2034-07,12582.3178029318,72144.06896096609,217167.5371441086
2035-01,13235.9447017854,78680.33794950209,231547.3289188878
2035-07,14052.9783253524,85134.9035756814,246008.8240560237
2036-01,15278.5287607029,92406.5028254277,260633.725917873
2036-07,16340.67247134,101393.8726846647,275748.8479538625
2037-01,17974.739718474,109237.3954709079,290863.969989852
2037-07,19527.1036032513,118388.1720548583,306632.7189246951
2038-01,21406.280937455398,128192.5755376623,324362.348556099
2038-07,23693.975083442998,136444.615135689,340376.2075780122
2039-01,25981.669229430598,146820.9421549899,358269.2439341295
2039-07,28841.2869119151,157115.5658119341,375263.5433043231
2040-01,31864.311319113,167982.1130053752,393810.20655929396
2040-07,34887.3357263109,178848.6601988163,412111.7597271948
2041-01,38400.580307649,190123.7242040409,429432.8725468152
2041-07,43384.485411407695,201317.0848469088,448469.7559759263
2042-01,47061.1367174592,212510.4454897767,467424.9360426807
2042-07,52535.2619953581,224520.8397562116,486543.5228341485
2043-01,56211.9133014096,235632.49703672278,506070.62643739977
2043-07,61604.3352169518,247316.07785373088,525189.2132288676
2044-01,65607.7999724301,260552.0225555163,543000.5462226282
2044-07,70836.8151632589,271745.3831983842,562200.8363764527
2045-01,74513.4664693104,283183.8539283222,581401.1265302772
2045-07,78435.227862432,295030.8414700437,600846.5267711718
2046-01,83092.31951676389,305979.09202584147,619311.486663786
2046-07,87095.78427224219,317254.1560310661,638103.260005827
2047-01,91262.6557524339,328120.7032245072,657303.5501596514
2047-07,94367.3835219885,339068.953780305,673971.0360804183
2048-01,97227.001204473,349118.4673501791,692272.589248319
2048-07,99923.2121622441,359494.79436948,710492.4390538632
2049-01,102456.01639530179,369789.4180264242,726506.2980757764
2049-07,104580.303816576,379512.1181468715,744072.5209824669
2050-01,107766.7349484873,388989.7081802487,760168.0833667368
2050-07,109319.0988332646,396914.9343288486,775283.2054027263
