Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,21978.2044739523,67732.08739370429
2030-07,10948.2505557978,23775.6784457997,73533.02612103
2031-01,11029.9539181545,25654.8557800038,79497.3715730691
2031-07,11111.6572805112,27697.4398389213,85461.7170251082
2032-01,11275.0640052246,30230.244071979,91834.57928893079
2032-07,11438.470729937999,32436.2348556099,98615.9583645369
2033-01,11601.8774546514,35132.445813381,106214.37106371
2033-07,11846.987541721499,37665.2500464387,112995.7501393161
2034-01,12255.504353504999,40933.3845407067,120349.05275141909
2034-07,12827.4278900019,43956.4089479046,127293.83855173859
2035-01,13317.6480641421,47387.950166885996,135055.6579756251
2035-07,14052.9783253524,51146.3048352942,142654.0706747982
2036-01,14951.715311276099,55231.472953129196,150906.1102728249
2036-07,15932.1556595565,59561.7511580343,160301.99694384538
2037-01,16994.2993701936,63810.326000582696,168799.1466289422
2037-07,18383.2565302575,68712.5277419847,177868.21985053588
2038-01,19772.213690321398,74513.4664693104,187264.1065215564
2038-07,21487.9842998121,79987.5917472093,197150.2133667171
2039-01,23203.7549093028,85951.9371992484,207526.540386018
2039-07,25328.042330577,92651.6129124978,218066.27413003228
2040-01,27615.736476564598,99514.69535046059,230403.48184589398
2040-07,30311.9474343357,106704.5912378502,241596.8424887619
2041-01,33089.8617544635,114548.1140240934,253280.42330577
2041-07,36439.699611088196,122718.4502597634,265781.0377463451
2042-01,40361.4610042098,131379.0066695736,278363.35554927686
2042-07,44364.9257596881,140774.8933405941,291681.003613419
2043-01,48776.9073269499,150334.186736328,306551.0155623384
2043-07,53842.5157930653,160301.99694384538,320930.8073371176
2044-01,59234.9377086075,171005.1374125731,335474.0058366102
2044-07,64872.4697112198,182198.49805544098,350915.9413220265
2045-01,71000.2218879723,194045.4855971625,366684.6902568696
2045-07,77536.4908765083,207281.4302989479,382780.2526411395
2046-01,84236.1665897577,219618.6380148096,400019.6620984032
2046-07,91426.0624771473,232772.8793542383,417013.96146859677
2047-01,98861.068451607,245763.71396895358,434089.9642011471
2047-07,106377.7777884234,259734.98893194928,451983.0005572644
2048-01,114711.5207488068,273052.6369960914,470284.5537251652
2048-07,122881.85698447679,287187.3186838005,489648.2506037031
2049-01,131624.1167566437,301403.7037338663,507622.99032217707
2049-07,140039.5630793838,316273.71568278567,526496.4670265748
2050-01,148781.8228515507,330735.2108199216,545206.5370062591
2050-07,157605.7859860743,345605.22276884096,564080.0137106568
