Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50901.1947482241
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89465.1817805865
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103354.7533812255
2032-07,11356.7673675813,32517.9382179666,110708.0559933285
2033-01,11520.1740922947,35459.2592628078,119777.1292149222
2033-07,11765.2841793648,37992.0634958655,126803.6183775984
2034-01,12092.0976287916,41096.7912654201,134483.7344391282
2034-07,12664.0211652885,44364.9257596881,143471.1042983652
2035-01,13317.6480641421,48041.5770657396,152295.06743288878
2035-07,14052.9783253524,51799.9317341478,160383.70030620208
2036-01,14951.715311276099,56130.2099390529,170514.91723843288
2036-07,16013.8590219132,60950.7083180982,179910.8039094534
2037-01,17402.8161819771,65934.61342185689,189470.0973051873
2037-07,18710.0699796843,71408.73869975579,200826.8646727686
2038-01,20425.840589175,77373.0841517949,211203.1916920695
2038-07,22305.0179233791,83664.2430532608,222396.55233493738
2039-01,24511.008707009998,90609.0288535803,235142.2768625826
2039-07,26962.109577711,97553.8146538998,246825.8576795907
2040-01,29740.0238978388,105479.0408024997,259244.7687578091
2040-07,33089.8617544635,113976.1904875965,273624.5605325883
2041-01,36766.513060515,122800.1536221201,287023.91195908707
2041-07,40851.68117835,132441.1503802107,301076.8902844395
2042-01,45508.7728326819,142490.6639500848,317417.5627557795
2042-07,50656.084661154,153357.2111435259,332696.0915164824
2043-01,56375.320026123,164305.4616993237,348301.4337266121
2043-07,62421.3688405188,176397.55932811528,365867.65663330257
2044-01,69121.0445537682,189224.9872181172,383270.4728152797
2044-07,76229.2370788011,201970.71174576238,400754.9923596135
2045-01,83909.3531403309,217004.1304193952,420036.98587579466
2045-07,91589.4692018607,231057.1087447476,439237.2760296192
2046-01,100250.02561167089,245682.0106065969,459336.30316936737
2046-07,109155.6921085512,260797.1326425864,479190.2202220455
2047-01,117897.9518807181,275830.5513162192,498880.73055001016
2047-07,127620.65200116539,291844.4103381324,520940.63838631916
2048-01,137261.648759256,307939.9727224023,541284.7756131375
2048-07,147066.05224206,324198.9418313856,563508.0901741598
2049-01,157115.5658119341,340539.6143027256,584424.150937475
2049-07,167328.4861065216,357207.10022349237,605830.4318749305
2050-01,177459.7030387524,373629.4760571891,627972.0430735962
2050-07,187427.5132462698,391522.5124133064,648969.8071992681
