Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134565.4378014849
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27860.8465636347,157442.37926136088
2032-01,10948.2505557978,30475.3541590491,168635.7399042288
2032-07,11029.9539181545,32517.9382179666,181136.3543448039
2033-01,11111.6572805112,35459.2592628078,192819.935161812
2033-07,11275.0640052246,37992.0634958655,204258.40589175
2034-01,11438.470729937999,41096.7912654201,217821.1640429622
2034-07,11683.5808170081,44364.9257596881,229831.5583093971
2035-01,11928.6909040782,48041.5770657396,242332.1727499722
2035-07,12418.9110782184,51636.5250094344,256303.4477129679
2036-01,12990.834614715299,55885.0998519828,269294.2823276832
2036-07,13807.868238282299,60705.598231028096,283183.8539283222
2037-01,14624.9018618493,65607.7999724301,298298.9759643117
2037-07,15605.3422101297,70755.1118009022,312597.0643767342
2038-01,16830.8926454802,76556.0505282279,326976.8561515134
2038-07,18301.553167900798,82030.1758061268,342990.7151734266
2039-01,20017.3237773915,89138.3683311597,358350.9472964862
2039-07,21814.7977492389,96001.4507691225,376080.57692789007
2040-01,23939.0851705131,103273.0500188688,392502.9527615868
2040-07,26226.7793165007,111443.3862545388,409007.0319576402
2041-01,28922.9902742718,120185.6460267057,427880.5086620379
2041-07,31782.6079567563,129173.0158859427,445936.9517428686
2042-01,35132.445813381,138895.71600639,464483.6149978395
2042-07,38890.8004817892,149108.6363009775,485317.972398798
2043-01,42975.9685996242,159730.0734073485,504763.37263969256
2043-07,47714.7636163128,171005.1374125731,526169.653577148
2044-01,52780.3720824282,183669.15857786158,547575.9345146033
2044-07,58499.6074473972,196088.06965607998,568982.2154520588
2045-01,64709.0629865064,210876.3782426427,592431.0804484317
2045-07,71327.0353373991,224847.6532056384,615471.4286330211
2046-01,78271.8211377186,239472.5550674877,639982.437340031
2046-07,85870.2338368917,254424.2703787638,664166.6325976143
2047-01,94122.2734349184,270111.3159512502,688759.344666981
2047-07,102619.4231200152,286288.5816978768,715149.5307081951
2048-01,111606.79297925219,302956.0676186436,740559.2764011287
2048-07,120839.2729255593,319868.6636264805,768011.60615298
2049-01,130643.6764083633,337679.9966202411,793993.2753824106
2049-07,140202.9698040972,355736.43970107177,821200.4950471916
2050-01,150579.2968233981,373629.4760571891,849388.1550602532
2050-07,160955.623842699,393156.5796604404,876595.3747250342
