Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27779.143201278,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11193.3606428679,35377.5559004511,166593.1558453113
2033-07,11438.470729937999,37910.3601335088,177132.88958932558
2034-01,11601.8774546514,41015.0879030634,187999.4367827667
2034-07,11846.987541721499,44038.1123102613,198865.9839762078
2035-01,12255.504353504999,47796.4669786695,210222.7513437891
2035-07,12745.7245276452,51636.5250094344,221661.22207372708
2036-01,13481.0547888555,55639.9897649127,233835.0230648754
2036-07,14216.385050065799,60460.488143958,246090.5274183804
2037-01,15196.8253983462,65035.8764359332,258427.7351342421
2037-07,16258.9691089833,70183.1882644053,271827.0865607409
2038-01,17566.2229066905,75657.3135423042,284899.6245378129
2038-07,19118.5867914678,81458.2522696299,297481.9423407447
2039-01,20834.3574009585,87667.7078087391,311616.6240284538
2039-07,22713.5347351626,94857.6036961287,326486.63597737317
2040-01,24756.1187940801,101965.7962211616,341601.7580133627
2040-07,27125.5163024244,109891.0223697615,356880.2867740656
2041-01,29740.0238978388,117734.5451560047,373057.5525206922
2041-07,32844.7516673934,126803.6183775984,388908.004817892
2042-01,36031.1827993047,136036.0983239055,406637.6344492959
2042-07,39952.9441924263,145677.09508199609,424122.1539936297
2043-01,44119.815672618,156216.8288260104,442505.4105238872
2043-07,48613.5006022365,167083.3760194515,461460.5905906416
2044-01,53842.5157930653,178766.9568364596,480579.1773821094
2044-07,59234.9377086075,191022.46118996458,502067.1616819215
2045-01,65280.986523003296,204258.40589175,522574.7056334532
2045-07,71898.958873896,218311.3842171024,543327.359672055
2046-01,79007.1513989289,232200.9558177414,565142.1574212939
2046-07,86278.7506486752,246417.3408678072,587202.0652576028
2047-01,94122.2734349184,261287.3528167266,609915.5999927655
2047-07,102374.3130329451,276484.1782150728,633119.3549020683
2048-01,110953.1660803986,292252.9271499159,656813.3299855113
2048-07,119858.8325772789,308675.3029836126,680262.1949818842
2049-01,129091.31252358599,324770.8653678825,704773.2036888942
2049-07,138487.1991946065,341765.1647380761,729202.5090335475
2050-01,148046.4925903404,358677.76074591296,753958.6278276276
2050-07,158177.70952257118,375753.7634784633,779204.9667958479
