Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134647.1411638416
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27860.8465636347,157360.67589900419
2032-01,10948.2505557978,30475.3541590491,168554.0365418721
2032-07,11029.9539181545,32517.9382179666,181136.3543448039
2033-01,11111.6572805112,35377.5559004511,192819.935161812
2033-07,11275.0640052246,37910.3601335088,204176.70252939328
2034-01,11438.470729937999,41015.0879030634,217739.4606806055
2034-07,11683.5808170081,44201.5190349747,229749.85494704038
2035-01,11928.6909040782,47796.4669786695,242087.06266290208
2035-07,12337.2077158617,51636.5250094344,256140.0409882545
2036-01,12990.834614715299,55721.6931272694,269294.2823276832
2036-07,13644.4615135689,60460.488143958,282693.63375418197
2037-01,14461.4951371359,65035.8764359332,297727.0524278148
2037-07,15523.638847773,70183.1882644053,311698.3273908105
2038-01,16504.0791960534,75657.3135423042,326078.1191655897
2038-07,17893.0363561173,81376.5489072732,342173.6815498596
2039-01,19363.6968785379,87422.597721669,357043.693498779
2039-07,21079.4674880286,94449.0868843452,374446.5096807561
2040-01,23040.3481845894,101312.169322308,390051.8518908858
2040-07,25082.9322435069,109155.6921085512,406392.5243622258
2041-01,27452.3297518512,116999.2148947944,424939.1876171967
2041-07,30066.8373472656,125578.0679422479,442178.5970744604
2042-01,33008.1583921068,134238.6243520581,460071.6334305777
2042-07,35949.479436948,143797.917747792,479925.55048325576
2043-01,39544.427380642795,153765.72795530938,498390.51037587
2043-07,43057.6719619809,163815.2415251835,517509.0971673378
2044-01,47224.5434421726,174845.195443338,538588.5646553664
2044-07,51881.6350965045,186038.5560862059,558932.7018821847
2045-01,56702.133475549796,198130.6537149975,580747.4996314236
2045-07,61686.0385793085,211203.1916920695,601581.857032382
2046-01,66996.75713249399,224030.6195820714,622824.7312451241
2046-07,72879.39922217639,236367.82729793308,645865.0794297134
2047-01,78680.33794950209,249358.6619126484,668170.0973530926
2047-07,84889.79348861129,262431.1998897204,691455.5556247521
2048-01,91344.3591147906,276157.364765646,713923.9802728446
2048-07,97798.9247409699,289883.5296415716,736637.5150080072
2049-01,104416.8970918626,303691.3978798539,760494.8968161636
2049-07,111034.8694427553,317580.9694804929,783290.1349136828
2050-01,117734.5451560047,331307.1343564185,807719.4402583361
2050-07,124515.9242316108,345523.51940648427,830432.9749934988
