Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16749.189283123498
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35377.5559004511
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,22059.907836309,41832.1215266304
2030-07,11111.6572805112,23857.3818081564,45018.552658541696
2031-01,11275.0640052246,25736.5591423605,49022.017414019996
2031-07,11356.7673675813,27860.8465636347,52371.8552706447
2032-01,11601.8774546514,30475.3541590491,56620.4301131931
2032-07,11846.987541721499,32517.9382179666,61849.4453040219
2033-01,12255.504353504999,35459.2592628078,65526.0966100734
2033-07,12745.7245276452,37992.0634958655,70918.5185256156
2034-01,13399.351426498799,41096.7912654201,75003.6866434506
2034-07,13971.2749629957,44364.9257596881,80804.6253707763
2035-01,14870.0119489194,48041.5770657396,85298.31030039479
2035-07,15850.4522971998,51799.9317341478,91997.9860136442
2036-01,16912.5960078369,56048.5065766962,98370.8482774668
2036-07,18301.553167900798,60787.3015933848,104171.7870047925
2037-01,19772.213690321398,65771.2066971435,111525.0896168955
2037-07,21406.280937455398,71000.2218879723,117897.9518807181
2038-01,23285.4582716595,76801.160615298,125823.17802931799
2038-07,25573.1524176471,82438.6926179103,134647.1411638416
2039-01,27942.5499259914,89220.0716935164,141673.6303265178
2039-07,30802.1676084759,96328.2642185493,151641.4405340352
2040-01,34152.0054651006,103681.5668306523,160138.590219132
2040-07,37992.0634958655,111443.3862545388,170106.4004266494
2041-01,42077.2316137005,120103.942664349,181218.0577071606
2041-07,46407.5098186056,128927.9057988726,191430.9780017481
2042-01,51554.8216470777,138323.7924698931,203114.5588187562
2042-07,56947.2435626199,148046.4925903404,213572.5892004138
2043-01,62584.7755652322,158586.2263343547,227053.6439892693
2043-07,68875.9344666981,169534.4768901525,240452.9954157681
2044-01,75493.9068175908,180972.9476200905,252626.7964069164
2044-07,82520.395980267,192983.3418865254,267169.994906409
2045-01,89955.4019547267,205565.65968945718,281876.600130615
2045-07,97553.8146538998,219455.23129009618,295847.87509361067
2046-01,106296.0744260667,232772.8793542383,311208.1072166703
2046-07,114548.1140240934,245927.120693667,326404.93261501647
2047-01,123617.18724568709,259898.3956566627,342500.49499928637
2047-07,132604.55710492408,273706.263894945,358759.46410826966
2048-01,142245.5538630147,288167.7590320809,374364.8063183994
2048-07,151396.3304469651,302874.3642562869,391277.4023262363
2049-01,161282.4372921258,317580.9694804929,408353.40505878656
2049-07,170678.3239631463,332205.8713423422,424122.1539936297
2050-01,180237.6173588802,346994.17992890486,441116.4533638233
2050-07,189715.2073922574,361619.08179075416,458274.1594587303
