Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27860.8465636347,85461.7170251082
2032-01,11275.0640052246,30475.3541590491,92079.6893760009
2032-07,11438.470729937999,32517.9382179666,98697.6617268936
2033-01,11683.5808170081,35459.2592628078,106786.2946002069
2033-07,12010.3942664349,37992.0634958655,113404.26695109959
2034-01,12418.9110782184,41096.7912654201,120839.2729255593
2034-07,12909.1312523586,44364.9257596881,127865.7620882355
2035-01,13644.4615135689,48041.5770657396,135545.8781497653
2035-07,14379.7917747792,51799.9317341478,143471.1042983652
2036-01,15278.5287607029,55966.803214339496,151968.253983462
2036-07,16340.67247134,60705.598231028096,161445.8440168392
2037-01,17647.9262690472,65689.5033347868,170678.3239631463
2037-07,19118.5867914678,70755.1118009022,179665.6938223833
2038-01,20670.9506762451,76556.0505282279,189306.6905804739
2038-07,22468.4246480925,81948.4724437701,199519.6108750614
2039-01,24511.008707009998,88729.8515193762,209977.64125671898
2039-07,26798.702852997598,95756.3406820524,221252.7052619436
2040-01,29413.210448412,102619.4231200152,233426.50625309188
2040-07,32272.828130896498,110789.7593556852,245600.3072442402
2041-01,35622.6659875212,119041.7989537119,257692.4048730318
2041-07,39381.0206559294,127375.5419140953,270438.129400677
2042-01,43384.485411407695,136771.4285851158,283837.4808271758
2042-07,47959.8737033829,146167.3152561363,297155.1288913179
2043-01,52862.075444784896,156461.9389130805,312760.4711014476
2043-07,58254.4973603271,166919.96929473808,327630.483050367
2044-01,63973.7327252961,178195.0332999627,343235.8252604967
2044-07,69938.07817733519,189796.9107546141,358514.3540211996
2045-01,76310.9404411578,201725.6016586923,374201.399593686
2045-07,82847.2094296938,215533.4698969746,391931.0292250899
2046-01,89710.2918676566,227625.5675257662,408353.40505878656
2046-07,96981.89111740289,240698.10550283818,425184.2977042668
2047-01,104743.7105412894,254015.7535669803,442832.223973314
2047-07,112097.0131533924,267251.6982687657,460235.0401552911
2048-01,120103.942664349,281059.566507048,479271.9235844022
2048-07,127784.0587258788,294540.6212959035,497001.5532158061
2049-01,135872.6915991921,308675.3029836126,514976.29293428006
2049-07,143716.2143854353,322401.4678595382,532542.5158409706
2050-01,151641.4405340352,335800.819286037,550108.7387476611
2050-07,159484.9633202784,349608.6875243193,568001.7751037783
