Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,65934.61342185689
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27697.4398389213,90609.0288535803
2032-01,11193.3606428679,30311.9474343357,98534.2550021802
2032-07,11356.7673675813,32436.2348556099,104907.1172660028
2033-01,11601.8774546514,35377.5559004511,112097.0131533924
2033-07,11765.2841793648,37910.3601335088,119123.5023160686
2034-01,12255.504353504999,40933.3845407067,127457.245276452
2034-07,12827.4278900019,43956.4089479046,135545.8781497653
2035-01,13317.6480641421,47714.7636163128,143389.4009360085
2035-07,13971.2749629957,51554.8216470777,151478.0338093218
2036-01,14870.0119489194,55558.286402556,159811.7767697052
2036-07,15932.1556595565,60297.0814192446,169616.1802525092
2037-01,16994.2993701936,64709.0629865064,178685.2534741029
2037-07,18383.2565302575,69856.3748149785,188162.8435074801
2038-01,19853.917052678098,75412.20345523409,198294.06043971088
2038-07,21487.9842998121,81049.7354578464,209405.7177202221
2039-01,23448.8649963729,87014.0809098855,220027.1548265931
2039-07,25573.1524176471,94122.2734349184,231138.81210710428
2040-01,28024.2532883481,101312.169322308,242495.5794746856
2040-07,30802.1676084759,109155.6921085512,255894.9309011844
2041-01,33988.5987403872,117162.6216195078,268150.43525468936
2041-07,37665.2500464387,125904.8813916747,281549.7866811882
2042-01,41505.3080772036,135219.0647003385,294949.138107687
2042-07,46162.3997315355,144778.3580960724,309819.1500566064
2043-01,50901.1947482241,154664.4649412331,324934.2720925959
2043-07,56375.320026123,165694.4188593876,340131.0974909421
2044-01,62257.9621158054,177214.5929516823,355736.43970107177
2044-07,68712.5277419847,189306.6905804739,373220.95924540557
2045-01,75248.7967305207,201807.305021049,390051.8518908858
2045-07,82520.395980267,216187.0967958282,407699.778159933
2046-01,90200.5120417968,229913.2616717538,426491.551501974
2046-07,98452.55163982349,244047.9433594629,445038.2147569449
2047-01,107031.404687277,258346.0317718854,463666.5813742725
2047-07,116018.774546514,273216.0437208048,483520.4984269506
2048-01,125169.5511304644,288903.0892932912,504436.5591902658
2048-07,134973.9546132684,304916.9483152044,524698.9930547274
2049-01,145186.8749078559,321094.214061831,545615.0538180426
2049-07,155399.7952024434,338170.21679438127,567838.368379065
2050-01,165939.5289464577,354919.4060775048,588509.3190553101
2050-07,176642.6694151854,371913.70544769836,610079.0067174789
