Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102537.7197576585
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,21978.2044739523,139222.5294558168
2030-07,10948.2505557978,23775.6784457997,150415.8900986847
2031-01,10948.2505557978,25654.8557800038,163570.1314381134
2031-07,10948.2505557978,27697.4398389213,175580.5257045483
2032-01,10948.2505557978,30230.244071979,188407.9535945502
2032-07,10948.2505557978,32436.2348556099,202215.8218328325
2033-01,11029.9539181545,35132.445813381,214307.9194616241
2033-07,11111.6572805112,37665.2500464387,228524.3045116899
2034-01,11275.0640052246,40933.3845407067,242740.6895617557
2034-07,11438.470729937999,43956.4089479046,255649.8208141143
2035-01,11683.5808170081,47387.950166885996,270601.5361253904
2035-07,12010.3942664349,51146.3048352942,285144.734624883
2036-01,12418.9110782184,55231.472953129196,299034.306225522
2036-07,12909.1312523586,59806.861245104395,314476.2417109383
2037-01,13644.4615135689,63973.7327252961,330081.583921068
2037-07,14543.198499492599,68875.9344666981,345360.1126817709
2038-01,15441.9354854163,74758.5765563805,361455.67506604077
2038-07,16667.485920766798,80069.295109566,378368.2710738777
2039-01,18056.4430808307,86033.64056160509,394545.5368205043
2039-07,19527.1036032513,92896.7229995679,411866.6496401247
2040-01,21324.577575098698,100004.9155246008,430495.0162574523
2040-07,23203.7549093028,107031.404687277,447489.3156276459
2041-01,25409.7456929337,115038.3341982336,466362.7923320436
2041-07,27860.8465636347,123372.077158617,485889.89593529486
2042-01,30475.3541590491,132114.3369307839,504273.1524655524
2042-07,33334.971841533596,141265.1135147343,525352.619953581
2043-01,36521.4029734449,151478.0338093218,545860.1639051127
2043-07,40116.3509171397,161527.5473791959,565959.1910448609
2044-01,43956.4089479046,172475.7979349937,588182.5056058833
2044-07,48123.280428096296,183832.565302575,610487.5235292624
2045-01,52780.3720824282,195842.9595690099,632220.6179161445
2045-07,57600.870461473496,209487.4210825788,655669.4829125175
2046-01,63156.6991017291,222069.7388855106,679363.4579959605
2046-07,68957.6378290548,235387.3869496527,703874.4667029704
2047-01,74921.9832810939,249276.9585502917,727405.0350617
2047-07,81213.1421825598,263248.2335132874,752324.5605804935
2048-01,87912.8178958092,277464.6185633532,777897.7129981407
2048-07,94775.90033377199,292171.2237875592,802490.4250675074
2049-01,101884.0928588049,306632.7189246951,828553.7976592947
2049-07,109237.3954709079,322319.7644971815,854617.1702510819
2050-01,116835.808170081,337679.9966202411,881334.1697417229
2050-07,124434.2208692541,353367.0421927275,906580.5087099432
