Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60705.598231028096
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97063.5944797596
2030-01,10948.2505557978,21978.2044739523,106377.7777884234
2030-07,10948.2505557978,23775.6784457997,116018.774546514
2031-01,10948.2505557978,25654.8557800038,125496.3645798912
2031-07,10948.2505557978,27697.4398389213,135545.8781497653
2032-01,11029.9539181545,30230.244071979,145513.6883572827
2032-07,11111.6572805112,32436.2348556099,155481.4985648001
2033-01,11193.3606428679,35050.7424510243,166184.63903352778
2033-07,11356.7673675813,37583.546684082,176724.3727775421
2034-01,11520.1740922947,40688.2744536366,187509.2166086265
2034-07,11765.2841793648,43711.2988608345,198048.9503526408
2035-01,12173.8009911483,47306.2468045293,209324.01435786538
2035-07,12664.0211652885,50901.1947482241,221007.59517487348
2036-01,13154.2413394287,54904.6595037024,232854.582716595
2036-07,13889.571600639,58989.8276215374,244946.6803453866
2037-01,14788.3085865627,63483.5125511559,257202.1846988916
2037-07,15768.748934843099,68222.3075678445,269866.2058641801
2038-01,16830.8926454802,73614.72948338669,281794.8967682583
2038-07,18138.1464431874,79333.9648483557,295439.3582818272
2039-01,19608.806965608,85380.0136627515,309247.2265201095
2039-07,21324.577575098698,91671.1725642174,323136.7981207485
2040-01,23285.4582716595,98044.03482803999,337679.9966202411
2040-07,25246.338968220298,105315.6340777863,352795.11865623057
2041-01,27534.033114207898,112832.3434146027,367991.9440545768
2041-07,29985.133984908898,121084.38301262939,383515.58290234976
2042-01,32763.0483050367,129418.1259730128,399774.5520113331
2042-07,35704.369349877896,137996.9790204663,416360.3345697432
2043-01,39054.2072065026,147147.75560441668,433518.0406646502
2043-07,42649.155150197395,156952.1590872207,451165.9669336974
2044-01,46652.619905675696,167001.6726570948,469059.0032898147
2044-07,50819.4913858674,177786.5164881792,487605.6665447856
2045-01,55476.5830401993,188979.8771310471,506315.73652446986
2045-07,60378.7847816013,200173.237773915,525352.619953581
2046-01,65771.2066971435,213000.6656639169,544798.0201944755
2046-07,71081.925250329,224929.3565679951,564325.1237977269
2047-01,76882.86397765469,237184.8609215001,585731.4047351823
2047-07,82765.5060673371,250012.288811502,606075.5419620005
2048-01,88811.5548817329,262349.4965273637,626828.1960006023
2048-07,95021.0104208421,275503.7378667924,647254.0365897773
2049-01,101557.2794093781,288249.4623944376,668251.8007154493
2049-07,107930.14167320069,301403.7037338663,689658.0816529046
2050-01,114548.1140240934,314966.4618850785,710737.5491409333
2050-07,121166.0863749861,328202.4065868639,731735.3132666051
