Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50901.1947482241
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89546.8851429432
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103354.7533812255
2032-07,11356.7673675813,32517.9382179666,110708.0559933285
2033-01,11520.1740922947,35459.2592628078,119777.1292149222
2033-07,11765.2841793648,37992.0634958655,126803.6183775984
2034-01,12092.0976287916,41096.7912654201,134483.7344391282
2034-07,12664.0211652885,44364.9257596881,143471.1042983652
2035-01,13317.6480641421,48041.5770657396,152295.06743288878
2035-07,14052.9783253524,51799.9317341478,160383.70030620208
2036-01,14951.715311276099,56048.5065766962,170514.91723843288
2036-07,16013.8590219132,60869.0049557415,179910.8039094534
2037-01,17239.4094572637,65934.61342185689,189388.3939428306
2037-07,18710.0699796843,71327.0353373991,200745.1613104119
2038-01,20344.1372268183,77209.6774270815,210958.0816049994
2038-07,22223.3145610224,83255.7262414773,222151.4422478673
2039-01,24347.6019822966,90282.2154041535,234978.8701378692
2039-07,26716.9994906409,97063.5944797596,246335.6375054505
2040-01,29494.9138107687,105070.5239907162,258836.2519460256
2040-07,32517.9382179666,113159.1568640295,273134.3403584481
2041-01,36276.2928863748,122064.8233609098,286288.5816978768
2041-07,40361.4610042098,131379.0066695736,300096.4499361591
2042-01,45100.2560208984,141346.81687709098,316110.3089580723
2042-07,50084.1611246571,152213.3640705321,331552.2444434886
2043-01,55639.9897649127,163406.7247134,347157.5866536183
2043-07,61767.7419416652,175417.1189798349,364968.9196473789
2044-01,68712.5277419847,188081.14014512338,382535.1425540694
2044-07,75902.4236293743,201562.1949339789,399937.9587360465
2045-01,83745.9464156175,216595.61360761168,419546.7657016545
2045-07,91916.2826512875,231057.1087447476,439155.5726672625
2046-01,100740.2457858111,245927.120693667,459499.70989408076
2046-07,110217.8358191883,261614.1662661534,480252.3639326826
2047-01,119777.1292149222,277954.8387374934,500923.3146089277
2047-07,130071.7528718664,294540.6212959035,523391.7392570202
2048-01,141020.0034276642,311534.9206660971,545288.2403686158
2048-07,152213.3640705321,329346.25365985767,568900.5120897021
2049-01,163733.5381628268,347402.6967406884,591368.9367377945
2049-07,175417.1189798349,365459.1398215191,614000.7681106005
2050-01,187182.4031591997,384332.6165259168,638430.0734552537
2050-07,199683.0175997748,404186.5335785949,661633.8283645565
