Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,11765.2841793648
2025-07,9150.776583950399,9640.9967580906,17974.739718474
2026-01,9232.4799463071,10784.8438310844,22876.941459875998
2026-07,9395.8866710205,11846.987541721499,28105.9566507048
2027-01,9477.5900333772,13562.7581512122,33334.971841533596
2027-07,9722.7001204473,16504.0791960534,38890.8004817892
2028-01,9804.403482804,18219.849805544098,44610.0358467582
2028-07,10131.2169322308,19935.6204150348,50329.2712117272
2029-01,10376.3270193009,23775.6784457997,57927.6839109003
2029-07,10784.8438310844,26145.075954144,64300.5461747229
2030-01,11029.9539181545,29903.430622552198,70428.2983514754
2030-07,11520.1740922947,32436.2348556099,78762.0413118588
2031-01,12092.0976287916,36684.8096981583,85380.0136627515
2031-07,12500.6144405751,39789.5374677129,93958.866710205
2032-01,13562.7581512122,44446.6291220448,102537.7197576585
2032-07,14543.198499492599,49512.2375881602,109809.3190074048
2033-01,15768.748934843099,54904.6595037024,119041.7989537119
2033-07,16994.2993701936,60378.7847816013,128682.7957118025
2034-01,18710.0699796843,66424.8335959971,138732.3092816766
2034-07,20589.247313888398,72062.3655986094,148455.0094021239
2035-01,22876.941459875998,78190.1177753619,158586.2263343547
2035-07,25246.338968220298,85053.2002133247,169289.3668030824
2036-01,29903.430622552198,91752.8759265741,179992.5072718101
2036-07,32926.4550297501,100331.7289740276,191104.1645523213
2037-01,37828.6567711521,107603.3282237739,204176.70252939328
2037-07,41178.494627776796,116672.40144536759,215533.4698969746
2038-01,46734.3232680324,124679.3309563242,226971.9406269126
2038-07,50737.7880235107,134238.6243520581,240616.40214048148
2039-01,56457.0233884797,142245.5538630147,252953.6098563432
2039-07,62176.258753448696,151968.253983462,266352.961282842
2040-01,68630.824379628,161690.9541039093,280569.3463329078
2040-07,74840.2799187372,172475.7979349937,293233.3674981963
2041-01,80968.0320954897,180972.9476200905,307613.15927297546
2041-07,87422.597721669,191267.5712770347,321911.247685398
2042-01,93877.1633478483,201889.0083834057,336372.7428225339
2042-07,100495.135698741,212347.0387650633,349200.1707125358
2043-01,106867.9979625636,222805.0691467209,363988.4792990985
2043-07,113404.26695109959,233589.9129778053,378531.6777985911
2044-01,119858.8325772789,243966.2399971062,392748.0628486569
2044-07,126558.50829052829,254260.8636540504,407046.1512610794
2045-01,132849.6671919942,263329.9368756441,419710.1724263679
2045-07,138977.4193687467,273216.0437208048,434253.3709258605
2046-01,145105.1715454992,283592.3707401057,448061.2391641428
2046-07,149762.2631998311,293396.7742229097,462032.5141271385
2047-01,155399.7952024434,303201.17770571366,474451.4252053569
2047-07,160792.2171179856,311861.73411552387,487850.7766318557
2048-01,166756.5625700247,320849.1039747609,499779.4675359339
2048-07,171658.7643114267,330326.6940081381,513260.5223247894
2049-01,175253.7122551215,337516.5898955277,524535.5863300139
2049-07,180155.9139965235,346258.8496676946,537117.9041329458
2050-01,184976.4123755688,353121.9321056574,548229.561413457
2050-07,187672.6233333399,361619.08179075416,560893.5825787454
