Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16749.189283123498
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35377.5559004511
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,21978.2044739523,41832.1215266304
2030-07,11111.6572805112,23775.6784457997,45018.552658541696
2031-01,11275.0640052246,25654.8557800038,48940.3140516633
2031-07,11356.7673675813,27697.4398389213,52371.8552706447
2032-01,11520.1740922947,30230.244071979,56538.7267508364
2032-07,11846.987541721499,32436.2348556099,61686.0385793085
2033-01,12255.504353504999,35377.5559004511,65444.393247716696
2033-07,12664.0211652885,37746.9534087954,70755.1118009022
2034-01,13154.2413394287,40933.3845407067,74513.4664693104
2034-07,13889.571600639,43956.4089479046,80477.8119213495
2035-01,14624.9018618493,47633.0602539561,84726.3867638979
2035-07,15523.638847773,51309.7115600076,91262.6557524339
2036-01,16585.7825584101,55313.1763154859,97635.5180162565
2036-07,17811.3329937606,60051.9713321745,103191.34665651209
2037-01,19200.2901538245,64300.5461747229,110544.6492686151
2037-07,20589.247313888398,69611.2647279084,116590.6980830109
2038-01,22386.7212857358,75085.3900058073,124107.4074198273
2038-07,24429.305344653298,80641.2186460629,132359.447017854
2039-01,26635.2961282842,86687.2674604587,139549.3429052436
2039-07,29331.5070860553,93632.0532607782,149026.9329386208
2040-01,32436.2348556099,100576.8390610977,157442.37926136088
2040-07,35786.0727122346,108338.6584849842,167328.4861065216
2041-01,39626.1307429995,116345.58799594079,177786.5164881792
2041-07,43874.7055855479,124924.4410433943,187509.2166086265
2042-01,48368.3905151664,133993.51426498799,198865.9839762078
2042-07,53597.405705995196,143797.917747792,209324.01435786538
2043-01,59398.3444333209,153765.72795530938,222233.145610224
2043-07,65362.68988536,164142.0549746103,235223.9802249393
2044-01,71735.5521491826,175743.9324292617,247724.5946655144
2044-07,78762.0413118588,187672.6233333399,261777.57299086679
2045-01,86115.3439239618,200091.5344115583,276565.8815774295
2045-07,94040.57007256169,214389.62282398078,290700.5632651386
2046-01,102701.1264823719,227543.86416340948,306305.9054752683
2046-07,111770.1997039656,241433.43576404848,321421.0275112578
2047-01,121166.0863749861,255976.63426354108,338497.0302438081
2047-07,130725.37977072,270601.5361253904,355491.3296140017
2048-01,141020.0034276642,285961.76824845,372403.9256218386
2048-07,151804.8472587486,301812.2205456498,390215.2586155992
2049-01,162507.98772747628,317826.07956756296,408925.3285952835
2049-07,173783.0517327009,334166.752038903,426246.4414149039
2050-01,185303.2258249956,350752.5345973131,445365.0282063717
2050-07,196986.8066420037,367910.2406922201,464728.7250849096
