Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,10703.140468727699
2025-07,9150.776583950399,9640.9967580906,15360.232123059599
2026-01,9232.4799463071,10784.8438310844,20099.0271397482
2026-07,9395.8866710205,11846.987541721499,25164.6356058636
2027-01,9559.2933957339,13562.7581512122,30557.0575214058
2027-07,9804.403482804,16504.0791960534,35459.2592628078
2028-01,10049.5135698741,18219.849805544098,41260.1979901335
2028-07,10376.3270193009,19935.6204150348,48286.687152809696
2029-01,10703.140468727699,23775.6784457997,53842.5157930653
2029-07,11029.9539181545,26145.075954144,59970.267969817796
2030-01,11438.470729937999,29903.430622552198,65607.7999724301
2030-07,12010.3942664349,32436.2348556099,73696.4328457434
2031-01,12582.3178029318,36684.8096981583,79987.5917472093
2031-07,13644.4615135689,39789.5374677129,88566.44479466279
2032-01,14379.7917747792,44446.6291220448,95347.8238702689
2032-07,15523.638847773,49512.2375881602,104171.7870047925
2033-01,16912.5960078369,54741.252778989,111279.9795298254
2033-07,18546.6632549709,60378.7847816013,120430.7561137758
2034-01,20344.1372268183,66016.3167842136,130071.7528718664
2034-07,22468.4246480925,71898.958873896,138323.7924698931
2035-01,24592.7120693667,77618.19423886499,147719.6791409136
2035-07,29168.100361341898,84154.463227401,157278.9725366475
2036-01,32027.7180438264,90527.3254912236,167900.4096430185
2036-07,36603.106335801596,97145.2978421163,178195.0332999627
2037-01,39789.5374677129,105642.4475272131,188571.3603192636
2037-07,44610.0358467582,112668.93668988929,201235.38148455208
2038-01,47959.8737033829,120103.942664349,212265.33540270658
2038-07,53760.8124307086,129336.4226106561,223131.88259614768
2039-01,59234.9377086075,136853.1319474725,234733.7600507991
2039-07,63238.4024640858,145922.2051690662,247642.8913031577
2040-01,68712.5277419847,154255.9481294496,259244.7687578091
2040-07,74431.7631069537,163570.1314381134,272072.196647811
2041-01,80314.4051966361,172639.2046597071,284000.8875518892
2041-07,86360.45401103189,180809.54089537708,295602.7650065406
2042-01,92406.5028254277,190287.13092875428,309083.8197953961
2042-07,96818.4843926895,200091.5344115583,321175.9174241877
2043-01,102864.5332070853,208588.68409665508,334248.4554012597
2043-07,108828.8786591244,217902.8674053189,346095.4429429812
2044-01,114384.70729938,227298.7540763394,359004.5741953398
2044-07,120430.7561137758,236858.0474720733,370851.5617370613
2045-01,126149.99147874479,244538.1635336031,383924.0997141333
2045-07,131787.5234813571,254015.7535669803,395525.9771687847
2046-01,137098.2420345426,261532.4629037967,408189.99833407317
2046-07,140774.8933405941,270519.8327630337,419219.9522522277
2047-01,145677.09508199609,278526.7622739903,430331.60953273886
2047-07,150661.0001857548,286615.3951473036,443077.3340603841
2048-01,153929.1346800228,293968.6977594066,453371.9577173283
2048-07,159076.4465084949,302220.7373574333,464238.5049107694
2049-01,163325.0213510433,308757.0063459693,474451.4252053569
2049-07,166266.3423958845,317090.7493063527,484337.53205051756
2050-01,170188.1037890061,322646.5779466083,494550.45234510506
2050-07,172557.5012973504,329264.550297501,504273.1524655524
