Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88811.5548817329
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129826.64278479629
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,21978.2044739523,157360.67589900419
2030-07,10948.2505557978,23775.6784457997,171495.3575867133
2031-01,10948.2505557978,25654.8557800038,185711.7426367791
2031-07,10948.2505557978,27697.4398389213,200091.5344115583
2032-01,10948.2505557978,30230.244071979,214634.7329110509
2032-07,10948.2505557978,32436.2348556099,229504.7448599703
2033-01,10948.2505557978,35132.445813381,243966.2399971062
2033-07,11029.9539181545,37665.2500464387,259244.7687578091
2034-01,11111.6572805112,40933.3845407067,274605.0008808687
2034-07,11275.0640052246,43956.4089479046,291517.59688870556
2035-01,11520.1740922947,47551.3568915994,307286.3458235487
2035-07,11765.2841793648,51146.3048352942,323545.31493253197
2036-01,12010.3942664349,55231.472953129196,340049.3941285854
2036-07,12500.6144405751,59888.5646074611,356471.7699622821
2037-01,13154.2413394287,64055.4360876528,373792.8827819025
2037-07,13889.571600639,68957.6378290548,390705.47878973937
2038-01,14706.605224206,74840.2799187372,408435.10842114326
2038-07,15768.748934843099,80314.4051966361,426818.3649514008
2039-01,16994.2993701936,86197.0472863185,445119.9181193016
2039-07,18464.9598926142,93060.1297242813,463993.3948236993
2040-01,20180.7305021049,100004.9155246008,483275.3883398805
2040-07,21896.5011115956,107521.6248614172,503292.71211727196
2041-01,24020.7885328698,115446.8510100171,523310.0358946635
2041-07,26308.4826788574,124270.8141445407,545696.7571803993
2042-01,28922.9902742718,132767.9638296375,567103.0381178547
2042-07,31619.2012320429,142000.4437759446,588836.1325047369
2043-01,34723.9290015975,152295.06743288878,611059.4470657593
2043-07,38073.766858222196,162507.98772747628,634099.7952503486
2044-01,41750.4181642737,173864.7550950576,657466.9568843648
2044-07,45753.882919751995,185548.3359120657,681160.9319678079
2045-01,50329.2712117272,197967.2469902841,705508.5339501045
2045-07,54986.3628660591,211448.30177913958,730346.3561065412
2046-01,60215.3780568879,224684.24648092498,755756.101799475
2046-07,65934.61342185689,237920.1911827104,782799.9147395426
2047-01,71572.1454244692,252136.5762327762,809108.3974184
2047-07,77863.3043259351,266434.6646451987,835907.1002713976
2048-01,84481.2766768278,281141.26986940467,863196.0232985355
2048-07,91344.3591147906,296583.205354821,890484.9463256733
2049-01,98370.8482774668,311616.6240284538,918427.4962516647
2049-07,105805.8542519265,327793.8897750804,946941.969714153
2050-01,113240.8602263862,343480.9353475668,976273.4768002083
2050-07,120920.976287916,359903.3111812635,1004461.1368132698
