Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27860.8465636347,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11275.0640052246,35459.2592628078,166593.1558453113
2033-07,11438.470729937999,37992.0634958655,177132.88958932558
2034-01,11601.8774546514,41096.7912654201,188081.14014512338
2034-07,11928.6909040782,44364.9257596881,199192.7974256346
2035-01,12418.9110782184,48041.5770657396,210386.1580685025
2035-07,12990.834614715299,51799.9317341478,222151.4422478673
2036-01,13726.1648759256,56130.2099390529,234325.2432390156
2036-07,14543.198499492599,60869.0049557415,246662.4509548773
2037-01,15687.0455724864,65934.61342185689,259734.98893194928
2037-07,16830.8926454802,71408.73869975579,272970.9336337347
2038-01,18219.849805544098,77291.3807894382,286942.2085967304
2038-07,19853.917052678098,83500.8363285474,300750.0768350127
2039-01,21814.7977492389,90609.0288535803,315620.0887839321
2039-07,23939.0851705131,97472.1112915431,329019.4402104309
2040-01,26308.4826788574,105315.6340777863,344788.189145274
2040-07,29086.396998985198,113731.08040052639,361373.9717036841
2041-01,32191.124768539798,122800.1536221201,378204.8643491643
2041-07,35786.0727122346,132441.1503802107,395362.5704440713
2042-01,39707.834105356196,142572.3673124415,414644.5639602525
2042-07,44446.6291220448,153765.72795530938,433272.93057758006
2043-01,49512.2375881602,164959.0885981773,452473.2207314046
2043-07,55068.066228415795,177459.7030387524,472245.434421726
2044-01,61440.928492238396,190450.5376534677,493488.308634468
2044-07,68385.7142925579,204503.5159788201,515057.99629663676
2045-01,75657.3135423042,219782.044739523,537363.0142200158
2045-07,83664.2430532608,235060.5735002259,559831.4388681084
2046-01,92406.5028254277,250747.6190727123,583362.007226838
2046-07,101475.5760470214,266924.8848193389,607464.4991220644
2047-01,111279.9795298254,284164.29427660257,632629.1347279281
2047-07,121329.4930996995,301403.7037338663,657957.1770585051
2048-01,132032.6335684272,319868.6636264805,684102.2530126491
2048-07,143062.5874865817,338823.8436932349,710737.5491409333
2049-01,154582.7615788764,358024.1338470594,737781.3620810009
2049-07,166429.7491205979,377469.534087954,764743.471658712
2050-01,178603.55011174618,398630.7049383393,792359.2081352766
2050-07,191104.1645523213,418566.32535337406,820628.5715106948
