Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,21978.2044739523,67732.08739370429
2030-07,10948.2505557978,23775.6784457997,73533.02612103
2031-01,11029.9539181545,25654.8557800038,79497.3715730691
2031-07,11111.6572805112,27697.4398389213,85461.7170251082
2032-01,11275.0640052246,30230.244071979,91916.2826512875
2032-07,11438.470729937999,32436.2348556099,98615.9583645369
2033-01,11601.8774546514,35132.445813381,106377.7777884234
2033-07,11928.6909040782,37746.9534087954,113240.8602263862
2034-01,12337.2077158617,40933.3845407067,120512.4594761325
2034-07,12827.4278900019,43956.4089479046,127538.9486388087
2035-01,13399.351426498799,47633.0602539561,135055.6579756251
2035-07,14216.385050065799,51228.008197650895,142899.1807618683
2036-01,14951.715311276099,55313.1763154859,151151.220359895
2036-07,16013.8590219132,59970.267969817796,160465.4036685588
2037-01,17157.706094907,64055.4360876528,169044.25671601229
2037-07,18383.2565302575,69284.4512784816,178195.0332999627
2038-01,19935.6204150348,74840.2799187372,187754.3266956966
2038-07,21569.6876621688,80314.4051966361,197477.0268161439
2039-01,23448.8649963729,86360.45401103189,207853.35383544478
2039-07,25573.1524176471,93060.1297242813,218883.3077535993
2040-01,27942.5499259914,100086.6188869575,231138.81210710428
2040-07,30557.0575214058,107439.9214990605,242087.06266290208
2041-01,33661.7852909604,115365.1476476604,254097.456929337
2041-07,37175.0298722985,124107.4074198273,267088.2915440523
2042-01,41015.0879030634,132604.55710492408,279507.2026222707
2042-07,45427.0694703252,141918.7404135879,292906.55404876947
2043-01,50084.1611246571,151886.5506211053,308021.676084759
2043-07,55149.7695907725,162099.4709156928,323055.0947583918
2044-01,60705.598231028096,173619.6450079875,337761.6999825978
2044-07,66506.5369583538,184813.0056508554,353203.6354680141
2045-01,73124.5093092465,196741.6965549336,369135.7911275706
2045-07,79742.4816601392,210304.4547061458,386783.7173966178
2046-01,86850.6741851721,223295.2893208611,403778.0167668114
2046-07,94612.4936090586,236531.2340226465,421099.1295864318
2047-01,102537.7197576585,250339.1022609288,438910.46258019237
2047-07,110626.3526309718,264310.3772239245,457212.0157480932
2048-01,118960.0955913552,278935.2790857738,475922.0857277775
2048-07,127947.4654505922,293723.5876723365,495694.2994180989
2049-01,136853.1319474725,308675.3029836126,514976.29293428006
2049-07,146167.3152561363,323790.4250196021,534013.1763633912
2050-01,155399.7952024434,339314.0638673751,553785.3900537125
2050-07,165204.1986852474,355001.1094398615,574374.637367601
