Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16749.189283123498
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35377.5559004511
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,22059.907836309,41832.1215266304
2030-07,11111.6572805112,23857.3818081564,45018.552658541696
2031-01,11275.0640052246,25736.5591423605,49022.017414019996
2031-07,11356.7673675813,27860.8465636347,52371.8552706447
2032-01,11601.8774546514,30475.3541590491,56620.4301131931
2032-07,11846.987541721499,32517.9382179666,61849.4453040219
2033-01,12255.504353504999,35459.2592628078,65526.0966100734
2033-07,12745.7245276452,37992.0634958655,70918.5185256156
2034-01,13399.351426498799,41096.7912654201,75003.6866434506
2034-07,13971.2749629957,44364.9257596881,80804.6253707763
2035-01,14870.0119489194,48041.5770657396,85298.31030039479
2035-07,15850.4522971998,51799.9317341478,91997.9860136442
2036-01,16912.5960078369,56048.5065766962,98452.55163982349
2036-07,18301.553167900798,60787.3015933848,104171.7870047925
2037-01,19772.213690321398,65771.2066971435,111525.0896168955
2037-07,21406.280937455398,71081.925250329,117897.9518807181
2038-01,23285.4582716595,77046.2707023681,125904.8813916747
2038-07,25654.8557800038,82520.395980267,134728.84452619829
2039-01,28105.9566507048,89383.4784182298,142000.4437759446
2039-07,30965.5743331893,96328.2642185493,151804.8472587486
2040-01,34478.8189145274,104416.8970918626,160547.1070309155
2040-07,38318.8769452923,111851.9030663223,170841.7306878597
2041-01,42404.0450631273,120675.86620084589,181953.3879683709
2041-07,46979.4333551025,129744.9394224396,191921.1981758883
2042-01,52208.4485459313,139304.2328181735,204013.2958046799
2042-07,57682.5738238302,149353.74638804758,215451.7665346179
2043-01,63892.0293629394,159811.7767697052,228606.0078740466
2043-07,70264.891626762,171005.1374125731,242087.06266290208
2044-01,77291.3807894382,183178.9384037214,254996.1939152607
2044-07,84971.496850968,195597.8494819398,270274.7226759636
2045-01,92651.6129124978,209895.9378943623,285063.0312625263
2045-07,101312.169322308,223295.2893208611,299851.339849089
2046-01,110054.4290944749,237103.15755914338,315865.1988710022
2046-07,119368.6124031387,251401.2459715659,332614.3881541257
2047-01,129009.6091612293,265944.4444710585,348873.357263109
2047-07,138977.4193687467,281141.26986940467,365867.65663330257
2048-01,149190.3396633342,296664.9087171777,382780.2526411395
2048-07,159975.1834944186,312188.5475649507,400754.9923596135
2049-01,170514.91723843288,328120.7032245072,418974.8421651576
2049-07,181463.16779423069,344216.2656087771,436377.6583471347
2050-01,192574.8250747419,360393.5313554037,454597.5081526788
2050-07,203604.7789928964,376489.0937396736,473225.8747700064
