Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13562.7581512122
2025-07,9069.0732215937,9640.9967580906,19445.4002408946
2026-01,9150.776583950399,10784.8438310844,27452.3297518512
2026-07,9150.776583950399,11846.987541721499,33253.2684791769
2027-01,9232.4799463071,13562.7581512122,41423.6047148469
2027-07,9314.1833086638,16504.0791960534,47878.1703410262
2028-01,9395.8866710205,18219.849805544098,56211.9133014096
2028-07,9559.2933957339,19935.6204150348,62911.589014658995
2029-01,9640.9967580906,23775.6784457997,71572.1454244692
2029-07,9886.106845160699,26145.075954144,80150.99847192269
2030-01,10049.5135698741,29903.430622552198,89383.4784182298
2030-07,10376.3270193009,32436.2348556099,96573.37430561939
2031-01,10703.140468727699,36684.8096981583,106050.9643389966
2031-07,11193.3606428679,39789.5374677129,115610.25773473049
2032-01,11520.1740922947,44446.6291220448,125169.5511304644
2032-07,12010.3942664349,49512.2375881602,135055.6579756251
2033-01,12664.0211652885,54904.6595037024,145513.6883572827
2033-07,13235.9447017854,60378.7847816013,157687.489348431
2034-01,14298.0884124225,66343.1302336404,168472.3331795154
2034-07,15196.8253983462,71898.958873896,179012.0669235297
2035-01,16585.7825584101,78026.7110506485,190532.2410158244
2035-07,17893.0363561173,84808.0901262546,203523.0756305397
2036-01,19527.1036032513,91671.1725642174,215288.3598099045
2036-07,21406.280937455398,100086.6188869575,228769.41459876
2037-01,23448.8649963729,107113.1080496337,242577.2828370423
2037-07,26063.372591787298,114711.5207488068,254914.490552904
2038-01,28841.2869119151,123780.5939704005,269049.1722406131
2038-07,31537.497869686198,132032.6335684272,283102.1505659655
2039-01,36357.9962487315,141428.5202394477,298135.5692395983
2039-07,39381.0206559294,151069.5169975383,312678.7677390909
2040-01,44773.4425714716,159566.66668263508,327303.6696009402
2040-07,47714.7636163128,169616.1802525092,342827.3084487132
2041-01,53270.5922565684,179665.6938223833,357779.0237599893
2041-07,56947.2435626199,190123.7242040409,372812.4424336221
2042-01,62094.555391092,200173.237773915,388009.2678319683
2042-07,66016.3167842136,210549.5647932159,403614.610042098
2043-01,71327.0353373991,219536.93465245288,419219.9522522277
2043-07,75902.4236293743,229913.2616717538,434580.18437528727
2044-01,80477.8119213495,240044.4786039846,451084.2635713407
2044-07,86033.64056160509,250502.5089856422,466362.7923320436
2045-01,89465.1817805865,260552.0225555163,481559.6177303898
2045-07,94367.3835219885,270764.9428501038,496184.5195922391
2046-01,98125.7381903967,279343.7958975573,511299.6416282286
2046-07,103109.6432941554,288984.7926556479,526251.3569395047
2047-01,105969.2609766399,298707.49277609517,540876.258801354
2047-07,110381.2425439017,308103.3794471157,555419.4573008466
2048-01,113404.26695109959,315865.1988710022,569717.545713269
2048-07,116508.9947206542,325097.67881730926,583933.9307633349
2049-01,119695.4258525655,333676.5318647628,597660.0956392605
2049-07,122064.8233609098,341029.83447686577,609997.3033551222
2050-01,123944.0006951139,348301.4337266121,623233.2480569076
2050-07,125904.8813916747,356308.3632375687,636632.5994834064
