Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27860.8465636347,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11275.0640052246,35459.2592628078,166593.1558453113
2033-07,11438.470729937999,37992.0634958655,177132.88958932558
2034-01,11601.8774546514,41096.7912654201,188081.14014512338
2034-07,11928.6909040782,44364.9257596881,199192.7974256346
2035-01,12418.9110782184,48041.5770657396,210386.1580685025
2035-07,12990.834614715299,51799.9317341478,222151.4422478673
2036-01,13726.1648759256,56130.2099390529,234325.2432390156
2036-07,14543.198499492599,60869.0049557415,246662.4509548773
2037-01,15523.638847773,65934.61342185689,259734.98893194928
2037-07,16749.189283123498,71327.0353373991,272970.9336337347
2038-01,18219.849805544098,77209.6774270815,286778.801872017
2038-07,19853.917052678098,83255.7262414773,300586.6701102993
2039-01,21569.6876621688,90118.8086794401,313904.3181744414
2039-07,23775.6784457997,96981.89111740289,328610.9233986474
2040-01,25981.669229430598,104988.82062835949,344216.2656087771
2040-07,28596.176824845,112668.93668988929,360230.12463069026
2041-01,31374.0911449728,121492.8998244129,376734.2038267437
2041-07,34642.2256392408,130398.5663212932,393319.9863851538
2042-01,38237.1735829356,140366.3765288106,410641.0992047742
2042-07,42240.6383384139,150497.5934610414,428779.24564796156
2043-01,46652.619905675696,160955.623842699,448306.3492512129
2043-07,51391.414922364296,172148.9844855669,467751.7494921075
2044-01,56620.4301131931,184077.6753896451,487033.7430082887
2044-07,62421.3688405188,196088.06965607998,507296.1768727503
2045-01,68467.41765491459,210141.0479814324,527558.6107372119
2045-07,74513.4664693104,223295.2893208611,548311.2647758137
2046-01,81213.1421825598,236694.6407473599,569472.435626199
2046-07,88157.9279828793,250584.2123479989,591123.8266507245
2047-01,95429.5272326256,264392.0805862812,613102.0311246768
2047-07,102701.1264823719,278690.1689987037,634998.5322362724
2048-01,110217.8358191883,292988.25741112616,657303.5501596514
2048-07,117734.5451560047,307449.75254826207,679281.7546336037
2049-01,125332.9578551778,322319.7644971815,701995.2893687664
2049-07,132931.3705543509,336617.852909604,724136.900567432
2050-01,140448.0798911673,350752.5345973131,746768.731940238
2050-07,147883.08586562698,365459.1398215191,768746.9364141903
