Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50901.1947482241
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89465.1817805865
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103354.7533812255
2032-07,11356.7673675813,32517.9382179666,110708.0559933285
2033-01,11520.1740922947,35459.2592628078,119695.4258525655
2033-07,11765.2841793648,37992.0634958655,126803.6183775984
2034-01,12092.0976287916,41096.7912654201,134483.7344391282
2034-07,12664.0211652885,44364.9257596881,143471.1042983652
2035-01,13317.6480641421,48041.5770657396,152295.06743288878
2035-07,14052.9783253524,51799.9317341478,160383.70030620208
2036-01,14951.715311276099,56130.2099390529,170514.91723843288
2036-07,16013.8590219132,60950.7083180982,179910.8039094534
2037-01,17402.8161819771,65934.61342185689,189470.0973051873
2037-07,18710.0699796843,71408.73869975579,200826.8646727686
2038-01,20425.840589175,77373.0841517949,211203.1916920695
2038-07,22305.0179233791,83664.2430532608,222478.25569729408
2039-01,24511.008707009998,90609.0288535803,235142.2768625826
2039-07,26962.109577711,97717.22137861319,246907.5610419474
2040-01,29821.7272601955,105642.4475272131,259326.4721201658
2040-07,33253.2684791769,114221.3005746666,273787.9672573017
2041-01,36848.2164228717,123126.9670715469,287269.0220461572
2041-07,41178.494627776796,132767.9638296375,301648.81382093637
2042-01,45917.289644465396,142980.884124225,317662.67284284957
2042-07,51146.3048352942,153929.1346800228,333268.0150529793
2043-01,57028.9469249766,165449.30877231748,349281.8740748925
2043-07,63483.5125511559,177623.1097634658,367174.9104310098
2044-01,70346.5949891187,190450.5376534677,384577.7266129869
2044-07,77618.19423886499,204258.40589175,402715.8730561743
2045-01,85625.12374982159,219373.5279277395,422324.6800217823
2045-07,93958.866710205,233998.4297895888,441851.78362503357
2046-01,103027.9399317987,249276.9585502917,462604.4376636354
2046-07,112342.12324046249,264718.894035708,482866.87152809696
2047-01,122064.8233609098,281059.566507048,504109.745740839
2047-07,132277.7436554973,297645.3490654581,526496.4670265748
2048-01,143144.2908489384,314476.2417109383,547984.4513263869
2048-07,154010.8380423795,332042.4646176288,571433.3163227598
2049-01,165122.4953228907,349526.9841619626,593411.5207967121
2049-07,176479.262690472,367583.4272427933,615798.2420824479
2050-01,187917.73342041,385639.870323624,639982.437340031
2050-07,199683.0175997748,404758.4571150918,662205.7519010535
