Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59806.861245104395
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82438.6926179103
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118878.39222899849
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32436.2348556099,142980.884124225
2031-01,9314.1833086638,36684.8096981583,156461.9389130805
2031-07,9395.8866710205,39789.5374677129,169861.29033957928
2032-01,9559.2933957339,44446.6291220448,184077.6753896451
2032-07,9722.7001204473,49512.2375881602,197803.8402655707
2033-01,10049.5135698741,54904.6595037024,212101.9286779932
2033-07,10212.9202945875,60378.7847816013,226236.6103657023
2034-01,10621.437106371,66261.4268712837,240943.2155899083
2034-07,11029.9539181545,71898.958873896,255731.524176471
2035-01,11438.470729937999,77618.19423886499,271255.163024244
2035-07,11846.987541721499,84399.5733144711,288086.0556697242
2036-01,12337.2077158617,90772.43557829369,303364.5844304271
2036-07,12990.834614715299,97798.9247409699,320849.1039747609
2037-01,13644.4615135689,106622.8878754935,336699.55627196067
2037-07,14298.0884124225,113404.26695109959,354592.592628078
2038-01,15033.4186736328,122391.6368103366,370851.5617370613
2038-07,15850.4522971998,129663.2360600829,388826.3014555353
2039-01,16667.485920766798,139304.2328181735,407046.1512610794
2039-07,17566.2229066905,147147.75560441668,424122.1539936297
2040-01,18710.0699796843,156380.2355507238,442750.5206109573
2040-07,19853.917052678098,164387.1650616804,461297.1838659282
2041-01,20834.3574009585,174273.2719068411,479925.55048325576
2041-07,22141.611198665698,183914.2686649317,498472.2137382267
2042-01,23203.7549093028,192493.12171238518,517345.6904426244
2042-07,24511.008707009998,201889.0083834057,536055.7604223087
2043-01,25573.1524176471,211856.8185909231,553458.5766042857
2043-07,26716.9994906409,221334.4086243003,572168.64658397
2044-01,27779.143201278,229831.5583093971,590797.0132012977
2044-07,28677.8801872017,239309.1483427743,609098.5663691985
2045-01,29821.7272601955,248623.3316514381,627481.822899456
2045-07,30883.8709708326,256385.1510753246,646110.1895167836
2046-01,31700.9045943996,265944.4444710585,664493.4460470411
2046-07,32354.5314932532,275176.9244173656,680834.118518381
2047-01,33253.2684791769,282203.4135800418,698563.748149785
2047-07,33743.4886533171,291027.3767145654,716456.7845059023
2048-01,34233.708827457296,298380.6793266684,733941.3040502361
2048-07,34723.9290015975,306551.0155623384,750118.5697968627
2049-01,35214.1491757377,313168.9879132311,767439.6826164831
2049-07,35622.6659875212,320032.0703511939,782799.9147395426
2050-01,35867.7760745913,327793.8897750804,799385.6972979528
2050-07,36194.5895240181,334085.0486765463,814909.3361457258
