Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59806.861245104395
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82520.395980267
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118960.0955913552
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32436.2348556099,142980.884124225
2031-01,9314.1833086638,36684.8096981583,156461.9389130805
2031-07,9395.8866710205,39789.5374677129,169861.29033957928
2032-01,9559.2933957339,44446.6291220448,184077.6753896451
2032-07,9722.7001204473,49512.2375881602,197803.8402655707
2033-01,10049.5135698741,54741.252778989,212101.9286779932
2033-07,10212.9202945875,60378.7847816013,226318.313728059
2034-01,10539.7337440143,66261.4268712837,240943.2155899083
2034-07,11029.9539181545,71898.958873896,255649.8208141143
2035-01,11356.7673675813,77618.19423886499,271173.4596618873
2035-07,11846.987541721499,84236.1665897577,288004.3523073675
2036-01,12337.2077158617,90527.3254912236,303119.47434335697
2036-07,12990.834614715299,97145.2978421163,320522.2905253341
2037-01,13399.351426498799,105642.4475272131,336291.0394601772
2037-07,14052.9783253524,112505.5299651759,353612.1522797976
2038-01,14706.605224206,119532.0191278521,369952.8247511376
2038-07,15360.232123059599,128846.2024365159,388009.2678319683
2039-01,16177.2657466266,136117.8016862622,404349.9403033083
2039-07,16830.8926454802,145186.8749078559,422079.5699347122
2040-01,17647.9262690472,152458.4741576022,440217.7163778996
2040-07,18546.6632549709,161445.8440168392,456885.2022986664
2041-01,19363.6968785379,169452.7735277958,474941.6453794971
2041-07,20262.4338644616,178521.8467493895,492998.08846032777
2042-01,21079.4674880286,185956.85272384918,511381.3449905853
2042-07,21814.7977492389,195025.9259454429,527885.4241866387
2043-01,22550.1280104492,203032.8554563995,545941.8672674694
2043-07,23448.8649963729,211693.4118662097,563834.9036235866
2044-01,24102.4918952265,219782.044739523,580502.3895443535
2044-07,24592.7120693667,227543.86416340948,597905.2057263306
2045-01,25164.6356058636,234733.7600507991,615389.7252706644
2045-07,25654.8557800038,243230.9097358959,631158.4742055074
2046-01,26063.372591787298,250093.99217385869,648316.1803004144
2046-07,26471.8894035708,257937.5149601019,663758.1157858308
2047-01,26798.702852997598,264555.4873109946,680997.5252430944
2047-07,27125.5163024244,270601.5361253904,696030.9439167273
2048-01,27370.6263894945,276892.69502685627,712861.8365622074
2048-07,27697.4398389213,283102.1505659655,727731.8485111268
2049-01,27779.143201278,290210.3430909984,742438.4537353329
2049-07,27942.5499259914,295275.9515571138,758370.6093948893
2050-01,28105.9566507048,300586.6701102993,772260.1809955284
2050-07,28187.6600130615,305815.6853011281,786966.7862197343
