Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50819.4913858674
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,21978.2044739523,76147.53371644439
2030-07,10948.2505557978,23775.6784457997,82275.2858931969
2031-01,11029.9539181545,25654.8557800038,89301.77505587309
2031-07,11029.9539181545,27697.4398389213,96818.4843926895
2032-01,11193.3606428679,30230.244071979,103273.0500188688
2032-07,11356.7673675813,32436.2348556099,110626.3526309718
2033-01,11520.1740922947,35050.7424510243,119368.6124031387
2033-07,11683.5808170081,37665.2500464387,126395.1015658149
2034-01,12010.3942664349,40769.9778159933,133748.4041779179
2034-07,12500.6144405751,43711.2988608345,142817.47739951158
2035-01,12990.834614715299,47306.2468045293,151151.220359895
2035-07,13644.4615135689,50901.1947482241,159321.556595565
2036-01,14379.7917747792,55068.066228415795,169125.96007836898
2036-07,15278.5287607029,59153.2343462508,177786.5164881792
2037-01,16422.3758336967,63483.5125511559,187345.80988391308
2037-07,17566.2229066905,68222.3075678445,197885.5436279274
2038-01,18873.4767043977,73614.72948338669,207935.0571978015
2038-07,20425.840589175,79333.9648483557,217984.57076767558
2039-01,22059.907836309,85298.31030039479,228687.7112364033
2039-07,23939.0851705131,91507.76583950399,240452.9954157681
2040-01,25981.669229430598,97880.6281033266,252054.8728704195
2040-07,28351.066737774898,105315.6340777863,264882.3007604214
2041-01,30883.8709708326,112423.8266028192,276729.2883021429
2041-07,33743.4886533171,120757.5695632026,289229.902742718
2042-01,37011.6231475851,128927.9057988726,303119.47434335697
2042-07,40606.5710912799,137506.7588463261,316682.2324945692
2043-01,44283.222397331396,146494.12870556308,330571.8040952082
2043-07,48531.7972398798,156053.422101297,345768.6294935544
2044-01,53025.4821694983,166102.9356711711,360556.9380801171
2044-07,57927.6839109003,176397.55932811528,375426.9500290365
2045-01,63074.995739372396,186937.2930721296,391849.3258627332
2045-07,68304.0109302012,198702.5772514944,407536.3714352196
2046-01,74023.2462951702,210712.97151792928,423550.2304571328
2046-07,80150.99847192269,222233.145610224,440871.3432767532
2047-01,86115.3439239618,234406.9466013723,457375.4224728066
2047-07,92488.2061877844,246417.3408678072,474206.31511828676
2048-01,98942.7718139637,258672.8452213122,491935.9447496907
2048-07,105479.0408024997,270683.2394877471,509093.65084459767
2049-01,112260.4198781058,283755.7774648191,527640.3140995686
2049-07,118878.39222899849,296256.3919053942,544716.3168321189
2050-01,125823.17802931799,308675.3029836126,561792.3195646692
2050-07,132441.1503802107,321257.6207865444,580665.7962690669
