Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34560.5222768841
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27860.8465636347,85461.7170251082
2032-01,11275.0640052246,30475.3541590491,92079.6893760009
2032-07,11438.470729937999,32517.9382179666,98697.6617268936
2033-01,11683.5808170081,35459.2592628078,106786.2946002069
2033-07,11928.6909040782,37992.0634958655,113404.26695109959
2034-01,12418.9110782184,41096.7912654201,120675.86620084589
2034-07,12909.1312523586,44364.9257596881,127784.0587258788
2035-01,13644.4615135689,48041.5770657396,135464.17478740858
2035-07,14298.0884124225,51636.5250094344,143307.6975736518
2036-01,15278.5287607029,55885.0998519828,151804.8472587486
2036-07,16340.67247134,60705.598231028096,161364.1406544825
2037-01,17566.2229066905,65526.0966100734,170188.1037890061
2037-07,19036.883429111098,70510.0017138321,179502.2870976699
2038-01,20589.247313888398,76065.8303540877,189143.2838557605
2038-07,22305.0179233791,81948.4724437701,199274.5007879913
2039-01,24347.6019822966,88403.0380699494,209814.2345320056
2039-07,26635.2961282842,95511.23059498229,221007.59517487348
2040-01,29331.5070860553,102537.7197576585,233263.0995283785
2040-07,32272.828130896498,110626.3526309718,245600.3072442402
2041-01,35622.6659875212,118878.39222899849,257692.4048730318
2041-07,39626.1307429995,127375.5419140953,270438.129400677
2042-01,43874.7055855479,137016.5386721859,284000.8875518892
2042-07,48531.7972398798,146575.8320679198,297727.0524278148
2043-01,53515.7023436385,157033.8624495774,313250.6912755878
2043-07,58989.8276215374,168227.2230924453,328610.9233986474
2044-01,64872.4697112198,179665.6938223833,344379.6723334905
2044-07,71572.1454244692,191757.79145117488,360230.12463069026
2045-01,78108.4144130052,204503.5159788201,376489.0937396736
2045-07,85380.0136627515,218229.6808547457,394627.240182861
2046-01,93060.1297242813,231955.84573067128,412193.4630895515
2046-07,101067.0592352379,245600.3072442402,429923.0927209554
2047-01,109482.505557978,259898.3956566627,448796.5694253531
2047-07,118061.3586054315,274033.0773443718,467261.5293179673
2048-01,126885.32173995509,288984.7926556479,487115.44637064537
2048-07,136036.0983239055,304263.3214163508,506560.84661154
2049-01,145431.984994926,319786.9602641238,525924.5434900778
2049-07,155154.6851153733,334902.0823001133,545206.5370062591
2050-01,164713.97851110718,350752.5345973131,565223.8607836505
2050-07,174354.9752691978,366766.3936192263,586466.7349963926
