Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102619.4231200152
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139222.5294558168
2030-07,10948.2505557978,23857.3818081564,150415.8900986847
2031-01,10948.2505557978,25736.5591423605,163570.1314381134
2031-07,10948.2505557978,27860.8465636347,175662.22906690498
2032-01,10948.2505557978,30475.3541590491,188571.3603192636
2032-07,10948.2505557978,32517.9382179666,202460.9319199026
2033-01,11029.9539181545,35459.2592628078,214634.7329110509
2033-07,11193.3606428679,37992.0634958655,229014.52468583008
2034-01,11356.7673675813,41096.7912654201,243312.6130982526
2034-07,11520.1740922947,44364.9257596881,256385.1510753246
2035-01,11765.2841793648,48041.5770657396,271418.5697489574
2035-07,12173.8009911483,51799.9317341478,285961.76824845
2036-01,12745.7245276452,56048.5065766962,300668.373472656
2036-07,13399.351426498799,60787.3015933848,316437.1224074991
2037-01,14298.0884124225,65934.61342185689,332124.1679799855
2037-07,15278.5287607029,71245.3319750424,347566.1034654018
2038-01,16340.67247134,77127.9740647248,363906.7759367418
2038-07,17729.6296314039,82928.9127920505,381309.5921187189
2039-01,19363.6968785379,89955.4019547267,398058.78140184237
2039-07,21079.4674880286,96818.4843926895,416033.5211203164
2040-01,23203.7549093028,104825.4139036461,435070.4045494275
2040-07,25491.4490552904,112342.12324046249,452963.4409055448
2041-01,27942.5499259914,121329.4930996995,472899.0613205796
2041-07,30802.1676084759,130235.15959657979,492916.38509797107
2042-01,33825.1920156738,139712.749629957,512116.67525179556
2042-07,37338.436597011896,150089.07664925788,533604.6595516077
2043-01,40933.3845407067,160465.4036685588,555664.5673879167
2043-07,45263.6627456118,171577.06094907,577724.4752242257
2044-01,49757.347675230296,183750.86194021828,599375.8662487512
2044-07,54659.5494166323,196088.06965607998,622906.4346074808
2045-01,59888.5646074611,210059.34461907568,646518.7063285671
2045-07,65444.393247716696,223295.2893208611,669559.0545131565
2046-01,71653.8487868259,236694.6407473599,694233.4699448799
2046-07,78026.7110506485,250829.32243506899,718989.58873896
2047-01,84481.2766768278,264800.5973980647,743582.3008083267
2047-07,91344.3591147906,279507.2026222707,769237.1565883305
2048-01,98044.03482803999,294213.8078464767,794973.715730691
2048-07,105152.2273530729,309083.8197953961,821037.0883224782
2049-01,112505.5299651759,324198.9418313856,846038.3172036285
2049-07,119695.4258525655,339314.0638673751,872019.9864330591
2050-01,127048.7284646685,354429.1859033646,898410.1724742731
2050-07,134075.21762734468,369707.7146640675,924473.5450660605
