Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,44038.1123102613
2028-01,10948.2505557978,16585.7825584101,50901.1947482241
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89546.8851429432
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103436.4567435822
2032-07,11356.7673675813,32517.9382179666,110789.7593556852
2033-01,11520.1740922947,35459.2592628078,119777.1292149222
2033-07,11765.2841793648,37992.0634958655,126803.6183775984
2034-01,12092.0976287916,41096.7912654201,134483.7344391282
2034-07,12582.3178029318,44364.9257596881,143471.1042983652
2035-01,13317.6480641421,48041.5770657396,152131.6607081754
2035-07,13971.2749629957,51799.9317341478,160301.99694384538
2036-01,14870.0119489194,55966.803214339496,170433.2138760762
2036-07,15932.1556595565,60787.3015933848,179420.5837353132
2037-01,17157.706094907,65689.5033347868,189143.2838557605
2037-07,18464.9598926142,70836.8151632589,200091.5344115583
2038-01,20017.3237773915,76637.7538905846,210467.8614308592
2038-07,21814.7977492389,82030.1758061268,221252.7052619436
2039-01,23857.3818081564,88893.2582440896,233426.50625309188
2039-07,25899.9658670739,96001.4507691225,245110.08707009998
2040-01,28351.066737774898,102701.1264823719,257038.7779741782
2040-07,31292.3877826161,111116.572805112,270928.34957481717
2041-01,34560.5222768841,119532.0191278521,283592.3707401057
2041-07,38155.4702205789,128110.8721753056,296991.7221666045
2042-01,42158.9349760572,137343.3521216127,312270.2509273074
2042-07,46570.916543319,146739.2387926332,326731.7460644433
2043-01,51391.414922364296,157278.9725366475,341356.6479262926
2043-07,56620.4301131931,168472.3331795154,357615.6170352759
2044-01,62012.852028735295,179665.6938223833,374364.8063183994
2044-07,68222.3075678445,191349.2746393914,390378.6653403126
2045-01,74595.1698316671,204013.2958046799,407944.8882470031
2045-07,81621.65899434329,217657.7573182488,425756.22124076367
2046-01,88484.7414323061,230648.5919329641,444629.6979451614
2046-07,95919.7474067658,244047.9433594629,462277.62421420857
2047-01,103273.0500188688,257202.1846988916,480660.8807444661
2047-07,111279.9795298254,271581.9764736708,500351.39107243076
2048-01,119532.0191278521,285471.5480743098,518898.0543274017
2048-07,127538.9486388087,299769.6364867323,538425.157930653
2049-01,135954.3949615488,314394.5383485816,558524.1850704012
2049-07,144288.13792193218,329019.4402104309,577479.3651371556
2050-01,152458.4741576022,343235.8252604967,598068.612451044
2050-07,160792.2171179856,358024.1338470594,616942.0891554417
