Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16749.189283123498
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35377.5559004511
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,22059.907836309,41832.1215266304
2030-07,11111.6572805112,23857.3818081564,45018.552658541696
2031-01,11275.0640052246,25736.5591423605,49022.017414019996
2031-07,11356.7673675813,27860.8465636347,52371.8552706447
2032-01,11601.8774546514,30475.3541590491,56620.4301131931
2032-07,11846.987541721499,32517.9382179666,61849.4453040219
2033-01,12255.504353504999,35377.5559004511,65444.393247716696
2033-07,12745.7245276452,37992.0634958655,70918.5185256156
2034-01,13317.6480641421,41015.0879030634,75003.6866434506
2034-07,13971.2749629957,44283.222397331396,80804.6253707763
2035-01,14706.605224206,47959.8737033829,85216.6069380381
2035-07,15687.0455724864,51636.5250094344,91834.57928893079
2036-01,16830.8926454802,55721.6931272694,98207.4415527534
2036-07,18138.1464431874,60623.8948686714,104008.3802800791
2037-01,19527.1036032513,65280.986523003296,111198.27616746869
2037-07,21079.4674880286,70428.2983514754,117652.841793648
2038-01,22958.644822232698,75984.126991731,125414.66121753449
2038-07,25082.9322435069,81785.0657190567,133911.8109026313
2039-01,27534.033114207898,88239.631345236,141183.4101523776
2039-07,30393.6507966924,95266.1205079122,150579.2968233981
2040-01,33416.6752038903,102292.6096705884,159648.37004499178
2040-07,37093.3265099418,110462.94590625839,169371.0701654391
2041-01,41096.7912654201,118633.2821419284,179829.1005470967
2041-07,45590.4761950386,127293.83855173859,189715.2073922574
2042-01,50656.084661154,136771.4285851158,201643.8982963356
2042-07,55721.6931272694,146575.8320679198,212347.0387650633
2043-01,61767.7419416652,157033.8624495774,225828.0935539188
2043-07,67813.790756061,168227.2230924453,238410.41135685059
2044-01,74676.87319402379,179665.6938223833,251564.65269627929
2044-07,81866.7690814134,191839.4948135316,265944.4444710585
2045-01,89301.77505587309,204585.2193411768,280977.8631446913
2045-07,97553.8146538998,218965.011115956,295112.5448324004
2046-01,106214.37106371,232446.0659048115,310962.9971296002
2046-07,115283.4442853037,246253.9341430938,327712.1864127237
2047-01,124761.03431868089,260878.8360049431,343480.9353475668
2047-07,134483.7344391282,275503.7378667924,360638.6414424738
2048-01,144696.6547337157,290945.6733522087,376815.9071891004
2048-07,154991.2783906599,306305.9054752683,394872.3502699311
2049-01,165776.1222217443,322483.1712218949,413092.2000754752
2049-07,176642.6694151854,338660.4369685215,430740.1263445224
2050-01,187754.3266956966,354592.592628078,448714.8660629964
2050-07,198702.5772514944,370769.8583747046,467343.232680324
