Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16667.485920766798
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35295.8525380944
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,22059.907836309,41832.1215266304
2030-07,11111.6572805112,23857.3818081564,45018.552658541696
2031-01,11275.0640052246,25736.5591423605,49022.017414019996
2031-07,11356.7673675813,27779.143201278,52371.8552706447
2032-01,11601.8774546514,30475.3541590491,56538.7267508364
2032-07,11846.987541721499,32436.2348556099,61767.7419416652
2033-01,12255.504353504999,35377.5559004511,65444.393247716696
2033-07,12745.7245276452,37910.3601335088,70836.8151632589
2034-01,13154.2413394287,40933.3845407067,74513.4664693104
2034-07,13889.571600639,43956.4089479046,80477.8119213495
2035-01,14706.605224206,47714.7636163128,84808.0901262546
2035-07,15605.3422101297,51554.8216470777,91671.1725642174
2036-01,16667.485920766798,55558.286402556,97798.9247409699
2036-07,17893.0363561173,60297.0814192446,103354.7533812255
2037-01,19281.9935161812,64709.0629865064,110708.0559933285
2037-07,20752.6540386018,69611.2647279084,116754.1048077243
2038-01,22386.7212857358,75167.093368164,124270.8141445407
2038-07,24429.305344653298,80722.9220084196,132522.8537425674
2039-01,26716.9994906409,86768.97082281539,139631.0462676003
2039-07,29331.5070860553,93632.0532607782,149026.9329386208
2040-01,32354.5314932532,100495.135698741,157115.5658119341
2040-07,35622.6659875212,108011.8450355574,166919.96929473808
2041-01,39217.613931216,115855.3678218006,177541.4064011091
2041-07,43302.782049051,124434.2208692541,186692.1829850595
2042-01,47714.7636163128,132767.9638296375,197803.8402655707
2042-07,52535.2619953581,142000.4437759446,207853.35383544478
2043-01,57764.2771861869,151641.4405340352,220435.6716383766
2043-07,63074.995739372396,161772.65746626598,232446.0659048115
2044-01,69039.3411914115,172557.5012973504,244701.5702583165
2044-07,75493.9068175908,183669.15857786158,257855.8115977452
2045-01,82030.1758061268,195189.3326701563,270193.0193136069
2045-07,88974.9616064463,208261.8706472283,284572.8110883861
2046-01,96328.2642185493,220272.26491366318,299116.0095878787
2046-07,103926.67691772239,232936.2860789517,313087.2845508744
2047-01,111851.9030663223,245763.71396895358,327548.7796880103
2047-07,120185.6460267057,258836.2519460256,343644.3420722802
2048-01,128519.3889870891,272072.196647811,358187.5405717728
2048-07,137098.2420345426,285471.5480743098,373629.4760571891
2049-01,145758.79844435278,299116.0095878787,390133.5552532425
2049-07,154337.6514918063,312923.877826161,404676.7537527351
2050-01,163325.0213510433,326486.63597737317,421017.4262240751
2050-07,171740.4676737834,340457.9109403689,435642.3280859244
