Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27779.143201278,135627.581512122
2032-01,11029.9539181545,30393.6507966924,145595.3917196394
2032-07,11111.6572805112,32436.2348556099,155726.6086518702
2033-01,11193.3606428679,35377.5559004511,166593.1558453113
2033-07,11438.470729937999,37910.3601335088,177051.1862269689
2034-01,11601.8774546514,40933.3845407067,187999.4367827667
2034-07,11846.987541721499,43956.4089479046,198865.9839762078
2035-01,12255.504353504999,47714.7636163128,210141.0479814324
2035-07,12745.7245276452,51636.5250094344,221579.5187113704
2036-01,13481.0547888555,55639.9897649127,233753.3197025187
2036-07,14216.385050065799,60378.7847816013,246008.8240560237
2037-01,15115.1220359895,64790.7663488631,258427.7351342421
2037-07,16258.9691089833,70101.4849020486,271827.0865607409
2038-01,17566.2229066905,75657.3135423042,284817.9211754562
2038-07,19036.883429111098,81458.2522696299,297318.53561603127
2039-01,20752.6540386018,87586.0044463824,311616.6240284538
2039-07,22631.8313728059,94612.4936090586,326486.63597737317
2040-01,24674.4154317234,101884.0928588049,341601.7580133627
2040-07,27043.8129400677,109727.61564504809,356798.5834117089
2041-01,29658.3205354821,117571.1384312913,372730.7390712654
2041-07,32844.7516673934,126558.50829052829,388826.3014555353
2042-01,36112.8861616614,136036.0983239055,406637.6344492959
2042-07,39952.9441924263,145677.09508199609,424122.1539936297
2043-01,44119.815672618,156216.8288260104,442505.4105238872
2043-07,48695.2039645932,167328.4861065216,461542.2939529983
2044-01,54087.6258801354,178848.6601988163,480905.9908315362
2044-07,59561.7511580343,191185.867914678,502312.2717689916
2045-01,65771.2066971435,204503.5159788201,522901.51908288
2045-07,72307.4756856795,218965.011115956,543899.2832085519
2046-01,79415.66821071239,232936.2860789517,565795.7843201475
2046-07,87014.0809098855,247479.4845784443,588264.20896824
2047-01,94939.3070584854,262267.79316500697,610896.0403410459
2047-07,103599.8634682956,277954.8387374934,634344.9053374188
2048-01,112423.8266028192,294050.4011217633,658447.3972326453
2048-07,121411.19646205619,310309.3702307466,682631.5924902285
2049-01,131133.89658250348,327303.6696009402,707142.6011972384
2049-07,140938.3000653075,344461.3756958472,732143.8300783887
2050-01,150987.8136351816,362191.0053272511,757553.5757713224
2050-07,161364.1406544825,379593.8215092282,782881.6181018994
