Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88893.2582440896
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129908.346147153
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,22059.907836309,157360.67589900419
2030-07,10948.2505557978,23857.3818081564,171495.3575867133
2031-01,10948.2505557978,25736.5591423605,185711.7426367791
2031-07,10948.2505557978,27860.8465636347,200173.237773915
2032-01,10948.2505557978,30475.3541590491,214879.842998121
2032-07,10948.2505557978,32517.9382179666,229504.7448599703
2033-01,10948.2505557978,35459.2592628078,244129.6467218196
2033-07,11029.9539181545,37992.0634958655,259489.8788448792
2034-01,11193.3606428679,41096.7912654201,275013.5176926522
2034-07,11356.7673675813,44364.9257596881,291926.1137004891
2035-01,11601.8774546514,48041.5770657396,308103.3794471157
2035-07,11846.987541721499,51799.9317341478,324117.2384690289
2036-01,12337.2077158617,56130.2099390529,340703.021027439
2036-07,12909.1312523586,60869.0049557415,357860.727122346
2037-01,13644.4615135689,65934.61342185689,375263.5433043231
2037-07,14543.198499492599,71327.0353373991,392748.0628486569
2038-01,15605.3422101297,77291.3807894382,410886.2092918443
2038-07,16912.5960078369,83419.1329661907,429841.3893585987
2039-01,18383.2565302575,90363.91876651019,448796.5694253531
2039-07,20099.0271397482,97145.2978421163,468650.4864780312
2040-01,22141.611198665698,105152.2273530729,488586.10689306597
2040-07,24347.6019822966,113240.8602263862,509257.05756931106
2041-01,26716.9994906409,121983.1199985531,531643.7788550468
2041-07,29413.210448412,131379.0066695736,553458.5766042857
2042-01,32517.9382179666,141183.4101523776,575355.0777158814
2042-07,35867.7760745913,151723.1438963919,598640.5359875408
2043-01,39789.5374677129,162916.5045392598,622089.4009839138
2043-07,43793.0022231912,174763.4920809813,646110.1895167836
2044-01,48368.3905151664,186855.5897097729,670376.0881367235
2044-07,53352.2956189251,200009.8310492016,695785.8338296572
2045-01,58663.0141721106,215124.95308519108,721358.9862473042
2045-07,64463.9528994363,228606.0078740466,748729.6126367988
2046-01,70918.5185256156,242985.7996488258,775691.7222145097
2046-07,77618.19423886499,257937.5149601019,802980.6452416476
2047-01,84562.98003918449,273052.6369960914,830678.0850805689
2047-07,91834.57928893079,288739.6825685778,858702.338368917
2048-01,99432.9919881039,304916.9483152044,886726.5916572651
2048-07,107113.1080496337,321094.214061831,915812.9886562503
2049-01,115201.74092294699,338251.92015673796,944899.3856552355
2049-07,123372.077158617,354674.2959904347,974966.2230025011
2050-01,131542.413394287,371586.8919982716,1004052.6200014863
2050-07,139876.15635467038,389561.6317167456,1033139.0170004715
