Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,11765.2841793648
2025-07,9150.776583950399,9640.9967580906,17974.739718474
2026-01,9232.4799463071,10784.8438310844,22876.941459875998
2026-07,9395.8866710205,11846.987541721499,28105.9566507048
2027-01,9477.5900333772,13562.7581512122,33334.971841533596
2027-07,9722.7001204473,16504.0791960534,38890.8004817892
2028-01,9804.403482804,18219.849805544098,44610.0358467582
2028-07,10131.2169322308,19935.6204150348,50329.2712117272
2029-01,10376.3270193009,23775.6784457997,57927.6839109003
2029-07,10784.8438310844,26145.075954144,64300.5461747229
2030-01,11029.9539181545,29903.430622552198,70428.2983514754
2030-07,11520.1740922947,32436.2348556099,78762.0413118588
2031-01,12092.0976287916,36684.8096981583,85380.0136627515
2031-07,12500.6144405751,39789.5374677129,93958.866710205
2032-01,13562.7581512122,44446.6291220448,102537.7197576585
2032-07,14543.198499492599,49512.2375881602,109809.3190074048
2033-01,15768.748934843099,54904.6595037024,119041.7989537119
2033-07,16994.2993701936,60378.7847816013,128682.7957118025
2034-01,18710.0699796843,66424.8335959971,138732.3092816766
2034-07,20670.9506762451,72144.06896096609,148536.7127644806
2035-01,22876.941459875998,78353.52450007529,158667.9296967114
2035-07,25328.042330577,85053.2002133247,169534.4768901525
2036-01,29985.133984908898,91916.2826512875,180319.3207212369
2036-07,33089.8617544635,100495.135698741,191104.1645523213
2037-01,38155.4702205789,107848.438310844,204421.8126164634
2037-07,41587.0114395603,117080.91825715109,215696.876621688
2038-01,46979.4333551025,124761.03431868089,227380.4574386961
2038-07,52616.9653577148,134402.0310767715,240943.2155899083
2039-01,56702.133475549796,142735.7740371549,253362.1266681267
2039-07,62993.2923770157,152295.06743288878,267006.5881816956
2040-01,68794.2311043414,162426.2843651196,280651.0496952645
2040-07,75085.3900058073,172639.2046597071,293805.2910346932
2041-01,81539.9556319866,181381.464431874,308021.676084759
2041-07,87831.11453345249,191676.0880888182,322074.65441011137
2042-01,94122.2734349184,202052.4151081191,336617.852909604
2042-07,100821.9491481678,212347.0387650633,349281.8740748925
2043-01,106867.9979625636,222805.0691467209,363988.4792990985
2043-07,113240.8602263862,233263.0995283785,378123.1609868076
2044-01,119286.909040782,243639.42654767938,392421.2493992301
2044-07,125659.7713046046,251973.1695080628,404758.4571150918
2045-01,130480.2696836499,261940.97971558018,418893.1388028009
2045-07,136281.2084109756,272399.01009723777,432782.7104034399
2046-01,142000.4437759446,282040.0068553284,445365.0282063717
2046-07,147556.2724162002,291681.003613419,458764.3796328705
2047-01,153438.9145058826,299687.9331243756,472163.7310593693
2047-07,158504.522971998,308838.709708326,483847.3118763774
2048-01,162262.8776404062,316518.8257698558,496838.1464910927
2048-07,167165.0793818082,325342.7889043794,508358.3205833874
2049-01,170188.1037890061,332205.8713423422,519388.27450154186
2049-07,174354.9752691978,340703.021027439,531643.7788550468
2050-01,176887.7795022555,347157.5866536183,542183.5125990612
2050-07,181136.3543448039,355164.5161645749,552478.1362560054
