Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102537.7197576585
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126313.3982034582
2030-01,10948.2505557978,21978.2044739523,139140.82609346008
2030-07,10948.2505557978,23775.6784457997,150334.186736328
2031-01,10948.2505557978,25654.8557800038,163406.7247134
2031-07,10948.2505557978,27697.4398389213,175580.5257045483
2032-01,10948.2505557978,30311.9474343357,188407.9535945502
2032-07,10948.2505557978,32436.2348556099,202215.8218328325
2033-01,11029.9539181545,35377.5559004511,214226.2160992674
2033-07,11111.6572805112,37746.9534087954,228687.7112364033
2034-01,11275.0640052246,40933.3845407067,242822.39292411238
2034-07,11438.470729937999,43956.4089479046,255649.8208141143
2035-01,11683.5808170081,47633.0602539561,270519.8327630337
2035-07,12010.3942664349,51146.3048352942,285226.4379872397
2036-01,12418.9110782184,55231.472953129196,298870.8995008086
2036-07,12909.1312523586,59806.861245104395,314149.4282615115
2037-01,13644.4615135689,63973.7327252961,330081.583921068
2037-07,14461.4951371359,68794.2311043414,345196.7059570575
2038-01,15441.9354854163,74513.4664693104,361292.2683413274
2038-07,16422.3758336967,79987.5917472093,377959.7542620942
2039-01,17729.6296314039,85951.9371992484,394137.0200087208
2039-07,19200.2901538245,92324.799463071,411376.42946598446
2040-01,20834.3574009585,98861.068451607,429269.4658221018
2040-07,22713.5347351626,105887.5576142832,446182.06182993867
2041-01,24756.1187940801,113404.26695109959,464728.7250849096
2041-07,26880.4062153543,121492.8998244129,484092.4219634475
2042-01,29331.5070860553,129826.64278479629,501985.4583195648
2042-07,31864.311319113,138732.3092816766,521921.0787345996
2043-01,34642.2256392408,147311.1623291301,542020.1058743477
2043-07,37746.9534087954,157033.8624495774,561547.2094775991
2044-01,40851.68117835,166838.2659323814,582381.5668785576
2044-07,44364.9257596881,177214.5929516823,603461.0343665861
2045-01,48041.5770657396,187836.0300580533,624131.9850428313
2045-07,51881.6350965045,199029.39070092118,646110.1895167836
2046-01,56130.2099390529,211203.1916920695,668415.2074401627
2046-07,60378.7847816013,222396.55233493738,689494.6749281912
2047-01,64790.7663488631,234406.9466013723,712453.319750424
2047-07,69447.858003195,245845.41733131028,735248.5578479433
2048-01,74104.9496575269,257855.8115977452,758370.6093948893
2048-07,78925.4480365722,269947.9092265368,780267.110506485
2049-01,83745.9464156175,281713.1934059016,803062.3486040042
2049-07,88648.1481570195,294132.10448412,826266.103513307
2050-01,93386.9431737081,306060.79538819817,848326.0113496161
2050-07,98125.7381903967,317826.07956756296,871529.7662589189
