Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27860.8465636347,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11275.0640052246,35459.2592628078,166593.1558453113
2033-07,11438.470729937999,37992.0634958655,177132.88958932558
2034-01,11601.8774546514,41096.7912654201,188081.14014512338
2034-07,11928.6909040782,44364.9257596881,199192.7974256346
2035-01,12255.504353504999,48041.5770657396,210386.1580685025
2035-07,12909.1312523586,51636.5250094344,222151.4422478673
2036-01,13644.4615135689,55885.0998519828,234161.83651430218
2036-07,14461.4951371359,60705.598231028096,246417.3408678072
2037-01,15441.9354854163,65607.7999724301,259163.0653954524
2037-07,16504.0791960534,70755.1118009022,272235.6033725244
2038-01,17811.3329937606,76556.0505282279,285634.95479902317
2038-07,19527.1036032513,82030.1758061268,298625.7894137385
2039-01,21161.1708503853,88811.5548817329,312760.4711014476
2039-07,23122.0515469461,96001.4507691225,327712.1864127237
2040-01,25246.338968220298,102701.1264823719,342582.19836164307
2040-07,27697.4398389213,111116.572805112,358759.46410826966
2041-01,30393.6507966924,119613.72249020879,374283.1029560427
2041-07,33498.378566246996,128274.278900019,391032.2922391662
2042-01,36848.2164228717,137670.16557103948,408353.40505878656
2042-07,40688.2744536366,147311.1623291301,425674.517878407
2043-01,44936.849296185,158096.00616021449,444302.8844957346
2043-07,49675.6443128736,169371.0701654391,463258.064562489
2044-01,54904.6595037024,180482.7274459503,483683.905151664
2044-07,60215.3780568879,192983.3418865254,503946.3390161256
2045-01,66179.723508927,205729.0664141706,524208.7728805872
2045-07,72634.2891351063,219945.4514642364,544961.4269191889
2046-01,79333.9648483557,233589.9129778053,566122.5977695743
2046-07,86442.1573733886,247479.4845784443,588345.9123305967
2047-01,93958.866710205,261614.1662661534,610487.5235292624
2047-07,101720.68613409149,276402.4748527161,633119.3549020683
2048-01,109809.3190074048,291435.89352634887,655996.2963619443
2048-07,117897.9518807181,306551.0155623384,678791.5344594636
2049-01,126231.6948411015,322564.8745842516,702403.8061805499
2049-07,134973.9546132684,338415.3268814514,725525.857727496
2050-01,143552.80766072188,353775.559004511,749546.6462603657
2050-07,152131.6607081754,370034.5281134943,772995.5112567387
