Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59888.5646074611
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82520.395980267
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118960.0955913552
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32354.5314932532,142980.884124225
2031-01,9314.1833086638,36521.4029734449,156380.2355507238
2031-07,9395.8866710205,39462.7240182861,169861.29033957928
2032-01,9477.5900333772,44364.9257596881,183914.2686649317
2032-07,9722.7001204473,49103.7207763767,197558.73017850058
2033-01,9886.106845160699,54496.142691918896,211693.4118662097
2033-07,10131.2169322308,57764.2771861869,225746.3901915621
2034-01,10376.3270193009,63074.995739372396,240371.2920534114
2034-07,10703.140468727699,68875.9344666981,254505.97374112048
2035-01,11111.6572805112,74840.2799187372,269621.09577710996
2035-07,11438.470729937999,80641.2186460629,284327.701001316
2036-01,11846.987541721499,88648.1481570195,301158.5936467962
2036-07,12337.2077158617,94694.1969714153,316355.41904514236
2037-01,12745.7245276452,101230.4659599513,331960.7612552721
2037-07,13317.6480641421,107521.6248614172,349118.4673501791
2038-01,13889.571600639,114466.41066173669,364723.8095603088
2038-07,14379.7917747792,123372.077158617,382535.1425540694
2039-01,14951.715311276099,129663.2360600829,397977.07803948567
2039-07,15523.638847773,138732.3092816766,415461.5975838195
2040-01,16177.2657466266,145758.79844435278,433518.0406646502
2040-07,16830.8926454802,153112.1010564558,449695.3064112768
2041-01,17484.519544333798,161445.8440168392,467261.5293179673
2041-07,18056.4430808307,168880.8499912989,483683.905151664
2042-01,18791.773342041,178276.7366623194,501576.9415077813
2042-07,19527.1036032513,185221.52246263888,519388.27450154186
2043-01,20099.0271397482,194208.8923218759,535810.6503352385
2043-07,20589.247313888398,201398.7882092655,553213.4665172157
2044-01,21324.577575098698,209895.9378943623,570943.0961486195
2044-07,21896.5011115956,217167.5371441086,587038.6585328894
2045-01,22305.0179233791,225501.280104492,604604.88143958
2045-07,22795.2380975193,232691.17599188158,622171.1043462704
2046-01,23285.4582716595,239554.2584298444,637939.8532811136
2046-07,23775.6784457997,247479.4845784443,655015.8560136639
2047-01,24102.4918952265,254342.5670164071,670702.9015861503
2047-07,24347.6019822966,260470.31919315958,687370.3875069171
2048-01,24756.1187940801,268232.1386170461,702403.8061805499
2048-07,25082.9322435069,274359.8907937986,719152.9954636734
2049-01,25246.338968220298,279997.4227964109,733777.8973255227
2049-07,25328.042330577,285716.6581613799,748729.6126367988
2050-01,25654.8557800038,291435.89352634887,764906.8783834254
2050-07,25736.5591423605,298544.0860513818,779204.9667958479
