Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23775.6784457997,73533.02612103
2031-01,11029.9539181545,25654.8557800038,79497.3715730691
2031-07,11111.6572805112,27697.4398389213,85461.7170251082
2032-01,11275.0640052246,30311.9474343357,91916.2826512875
2032-07,11438.470729937999,32436.2348556099,98615.9583645369
2033-01,11601.8774546514,35377.5559004511,106622.8878754935
2033-07,11928.6909040782,37828.6567711521,113240.8602263862
2034-01,12337.2077158617,40933.3845407067,120594.1628384892
2034-07,12827.4278900019,43956.4089479046,127538.9486388087
2035-01,13481.0547888555,47633.0602539561,135137.3613379818
2035-07,14216.385050065799,51391.414922364296,142980.884124225
2036-01,14951.715311276099,55394.8796778426,151151.220359895
2036-07,16013.8590219132,60051.9713321745,160792.2171179856
2037-01,17157.706094907,64218.8428123662,169289.3668030824
2037-07,18464.9598926142,69366.1546408383,178521.8467493895
2038-01,19935.6204150348,74921.9832810939,187754.3266956966
2038-07,21651.3910245255,80477.8119213495,197558.73017850058
2039-01,23448.8649963729,86523.8607357453,207935.0571978015
2039-07,25573.1524176471,93060.1297242813,218965.011115956
2040-01,27942.5499259914,100086.6188869575,231138.81210710428
2040-07,30475.3541590491,107439.9214990605,242087.06266290208
2041-01,33661.7852909604,115283.4442853037,254097.456929337
2041-07,37093.3265099418,123698.8906080438,266516.3680075554
2042-01,40851.68117835,132441.1503802107,279098.6858104872
2042-07,44936.849296185,141428.5202394477,292498.037236986
2043-01,49675.6443128736,151478.0338093218,307449.75254826207
2043-07,54414.4393295622,161445.8440168392,321747.8409606846
2044-01,59806.861245104395,171822.1710361401,336454.4461848906
2044-07,65444.393247716696,183505.7518531482,351978.0850326636
2045-01,71490.4420621125,194862.5192207295,367501.72388043656
2045-07,77863.3043259351,208180.1672848716,384904.54006241367
2046-01,84644.6834015412,220435.6716383766,400836.6957219702
2046-07,91752.8759265741,233508.2096154486,417504.181642737
2047-01,98942.7718139637,246172.2307807371,434906.9978247141
2047-07,106541.1845131368,259898.3956566627,452636.627456118
2048-01,114303.0039370233,273052.6369960914,470366.2570875219
2048-07,122555.04353504999,286860.5052343737,489239.7337919196
2049-01,130807.0831330767,300995.1869220828,507296.1768727503
2049-07,139059.1227311034,315374.978696862,525597.730040651
2050-01,147311.1623291301,329591.3637469278,543817.5798461952
2050-07,155808.3120142269,344052.85888406367,562200.8363764527
