Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88811.5548817329
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129826.64278479629
2029-07,10948.2505557978,20670.9506762451,143552.80766072188
2030-01,10948.2505557978,22059.907836309,157360.67589900419
2030-07,10948.2505557978,23857.3818081564,171495.3575867133
2031-01,10948.2505557978,25736.5591423605,185711.7426367791
2031-07,10948.2505557978,27860.8465636347,200091.5344115583
2032-01,10948.2505557978,30475.3541590491,214798.1396357643
2032-07,10948.2505557978,32517.9382179666,229423.0414976136
2033-01,10948.2505557978,35377.5559004511,244047.9433594629
2033-07,11029.9539181545,37910.3601335088,259408.1754825225
2034-01,11193.3606428679,41015.0879030634,274768.4076055821
2034-07,11356.7673675813,44038.1123102613,291681.003613419
2035-01,11520.1740922947,47714.7636163128,307531.45591061877
2035-07,11765.2841793648,51554.8216470777,323627.01829488866
2036-01,12092.0976287916,55639.9897649127,340212.8008532988
2036-07,12582.3178029318,60378.7847816013,356798.5834117089
2037-01,13235.9447017854,64790.7663488631,374119.6962313293
2037-07,14052.9783253524,69856.3748149785,391440.8090509497
2038-01,14870.0119489194,75330.5000928774,409007.0319576402
2038-07,16013.8590219132,80886.32873313299,427308.58512554097
2039-01,17239.4094572637,86768.97082281539,445528.4349310851
2039-07,18546.6632549709,93713.7566231349,464401.9116354828
2040-01,20180.7305021049,100576.8390610977,484010.7186010908
2040-07,22059.907836309,108011.8450355574,503619.5255666988
2041-01,24102.4918952265,116018.774546514,523963.6627935171
2041-07,26308.4826788574,124434.2208692541,545860.1639051127
2042-01,28677.8801872017,132767.9638296375,567103.0381178547
2042-07,31292.3877826161,141755.3336888745,588345.9123305967
2043-01,34233.708827457296,151641.4405340352,610242.4134421922
2043-07,37338.436597011896,161527.5473791959,632874.2448149982
2044-01,40688.2744536366,171740.4676737834,655260.966100734
2044-07,44283.222397331396,182933.82831665128,678546.4243723935
2045-01,48041.5770657396,194208.8923218759,702485.5095429065
2045-07,52126.745183574596,206954.6168495211,725934.3745392795
2046-01,56538.7267508364,219210.1212030261,750036.866434506
2046-07,60950.7083180982,231220.51546946098,775936.8323015799
2047-01,65771.2066971435,243394.3164606093,800692.95109566
2047-07,70591.7050761888,256303.4477129679,825939.2900638803
2048-01,75657.3135423042,269212.5789653265,850940.5189450305
2048-07,80722.9220084196,281713.1934059016,876431.9680003208
2049-01,86115.3439239618,295030.8414700437,901841.7136932546
2049-07,91180.9523900772,308430.1928965425,927251.4593861883
2050-01,96328.2642185493,321257.6207865444,952579.5017167652
2050-07,101557.2794093781,334166.752038903,978070.9507720557
