Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88811.5548817329
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129826.64278479629
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,22059.907836309,157360.67589900419
2030-07,10948.2505557978,23857.3818081564,171495.3575867133
2031-01,10948.2505557978,25736.5591423605,185711.7426367791
2031-07,10948.2505557978,27779.143201278,200091.5344115583
2032-01,10948.2505557978,30393.6507966924,214798.1396357643
2032-07,10948.2505557978,32436.2348556099,229504.7448599703
2033-01,10948.2505557978,35377.5559004511,244047.9433594629
2033-07,11029.9539181545,37910.3601335088,259408.1754825225
2034-01,11193.3606428679,40933.3845407067,274686.7042432254
2034-07,11356.7673675813,43956.4089479046,291681.003613419
2035-01,11520.1740922947,47714.7636163128,307613.15927297546
2035-07,11765.2841793648,51554.8216470777,323627.01829488866
2036-01,12092.0976287916,55639.9897649127,340212.8008532988
2036-07,12582.3178029318,60378.7847816013,356880.2867740656
2037-01,13235.9447017854,64790.7663488631,374119.6962313293
2037-07,14052.9783253524,69938.07817733519,391604.2157756631
2038-01,15033.4186736328,75493.9068175908,409578.9554941371
2038-07,16095.562384269899,81294.8455449165,427553.6952126111
2039-01,17402.8161819771,87422.597721669,446182.06182993867
2039-07,18873.4767043977,94449.0868843452,465218.94525904977
2040-01,20670.9506762451,101557.2794093781,484827.7522246578
2040-07,22631.8313728059,109400.80219562129,504926.779364406
2041-01,24837.8221564368,117326.0283442212,525924.5434900778
2041-07,27207.2196647811,126395.1015658149,547821.0446016735
2042-01,29903.430622552198,135382.4714250519,569717.545713269
2042-07,33008.1583921068,145186.8749078559,591450.6401001513
2043-01,36276.2928863748,155563.2019271568,614327.5815600273
2043-07,39789.5374677129,166266.3423958845,637776.4465564002
2044-01,43711.2988608345,178031.6265752493,661797.2350892699
2044-07,48204.983790453,190287.13092875428,685899.7269844965
2045-01,52943.7788071416,203196.2621811129,710900.9558656467
2045-07,58172.793997970395,217249.24050646528,736228.9981962236
2046-01,63892.0293629394,230975.4053823909,763517.9212233615
2046-07,69856.3748149785,245355.1971571701,790398.3274387157
2047-01,76474.3471658712,259898.3956566627,816788.5134799299
2047-07,83419.1329661907,275013.5176926522,844649.3600435646
2048-01,90609.0288535803,290455.4531780685,872755.3166942694
2048-07,98207.4415527534,306469.3121999817,900942.9767073309
2049-01,105969.2609766399,323300.2048454619,929539.1535321759
2049-07,114057.8938499532,339640.87731680187,958788.9572558745
2050-01,122309.9334479799,356880.2867740656,989264.3114149235
2050-07,130725.37977072,373711.1794195458,1018759.2252256923
