Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102537.7197576585
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139222.5294558168
2030-07,10948.2505557978,23857.3818081564,150415.8900986847
2031-01,10948.2505557978,25736.5591423605,163570.1314381134
2031-07,10948.2505557978,27860.8465636347,175580.5257045483
2032-01,10948.2505557978,30475.3541590491,188571.3603192636
2032-07,10948.2505557978,32517.9382179666,202460.9319199026
2033-01,11029.9539181545,35459.2592628078,214634.7329110509
2033-07,11193.3606428679,37992.0634958655,228851.1179611167
2034-01,11356.7673675813,41096.7912654201,243230.9097358959
2034-07,11520.1740922947,44364.9257596881,256303.4477129679
2035-01,11765.2841793648,48041.5770657396,271255.163024244
2035-07,12173.8009911483,51636.5250094344,285880.0648860933
2036-01,12664.0211652885,55885.0998519828,300423.2633855859
2036-07,13317.6480641421,60705.598231028096,316028.6055957156
2037-01,14052.9783253524,65607.7999724301,331552.2444434886
2037-07,14951.715311276099,70673.40843854549,347075.88329126156
2038-01,16095.562384269899,76310.9404411578,363334.8524002449
2038-07,17321.1128196204,81948.4724437701,380737.668582222
2039-01,18791.773342041,88484.7414323061,396751.52760413516
2039-07,20507.5439515317,95511.23059498229,414889.6740473226
2040-01,22386.7212857358,102456.01639530179,432946.1171281533
2040-07,24511.008707009998,110544.6492686151,450594.04339720047
2041-01,26880.4062153543,118633.2821419284,470121.1470004518
2041-07,29494.9138107687,127212.1351893819,490220.17414019996
2042-01,32354.5314932532,136526.3184980457,508930.2441198843
2042-07,35540.9626251645,146085.6118937796,530173.1183326263
2043-01,38809.097119432496,156298.5321883671,551089.1790959415
2043-07,42730.8585125541,166919.96929473808,571596.7230474732
2044-01,46734.3232680324,178276.7366623194,594146.8510579224
2044-07,51146.3048352942,190205.4275663976,616615.2757060148
2045-01,55803.396489626095,202134.1184704758,639573.9205282476
2045-07,61114.1150428116,215860.28334640138,662287.4552634102
2046-01,66343.1302336404,228606.0078740466,685736.3202597831
2046-07,72144.06896096609,241841.952575832,710492.4390538632
2047-01,78108.4144130052,255241.30400233078,733696.193963166
2047-07,84236.1665897577,269212.5789653265,758452.3127572461
2048-01,90609.0288535803,283183.8539283222,783616.9483631097
2048-07,97145.2978421163,297481.9423407447,809271.8041431134
2049-01,103844.9735553657,311371.5139413837,833129.1859512699
2049-07,110381.2425439017,325914.7124408763,858620.6350065602
2050-01,116999.2148947944,340212.8008532988,884112.0840618507
2050-07,123617.18724568709,354919.4060775048,908132.8725947205
