Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50819.4913858674
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,21978.2044739523,76147.53371644439
2030-07,10948.2505557978,23775.6784457997,82275.2858931969
2031-01,11029.9539181545,25654.8557800038,89383.4784182298
2031-07,11111.6572805112,27697.4398389213,96900.1877550462
2032-01,11193.3606428679,30230.244071979,103354.7533812255
2032-07,11356.7673675813,32436.2348556099,110626.3526309718
2033-01,11520.1740922947,35132.445813381,119450.3157654954
2033-07,11683.5808170081,37665.2500464387,126395.1015658149
2034-01,12092.0976287916,40933.3845407067,133830.1075402746
2034-07,12500.6144405751,43956.4089479046,142899.1807618683
2035-01,12990.834614715299,47387.950166885996,151314.6270846084
2035-07,13726.1648759256,51146.3048352942,159648.37004499178
2036-01,14543.198499492599,55231.472953129196,169452.7735277958
2036-07,15441.9354854163,59806.861245104395,178113.329937606
2037-01,16422.3758336967,63973.7327252961,187672.6233333399
2037-07,17729.6296314039,68794.2311043414,198457.4671644243
2038-01,19118.5867914678,74513.4664693104,208343.574009585
2038-07,20752.6540386018,79987.5917472093,218801.60439124258
2039-01,22468.4246480925,85951.9371992484,230158.3717588239
2039-07,24429.305344653298,92651.6129124978,241596.8424887619
2040-01,26716.9994906409,99514.69535046059,252871.9064939865
2040-07,29086.396998985198,106704.5912378502,266271.2579204853
2041-01,31782.6079567563,114303.0039370233,278526.7622739903
2041-07,34887.3357263109,122555.04353504999,291272.4868016355
2042-01,38237.1735829356,131215.5999448602,305570.575214058
2042-07,42240.6383384139,140448.0798911673,319378.4434523403
2043-01,46489.213180962295,150007.3732869012,333513.1251400494
2043-07,51064.6014729375,159811.7767697052,349363.5774372492
2044-01,56048.5065766962,170514.91723843288,364642.1061979521
2044-07,61522.6318545951,181381.464431874,380084.0416833684
2045-01,67078.4604948507,192983.3418865254,397160.0444159187
2045-07,73287.9160339599,206055.8798635974,413827.5303366855
2046-01,79497.3715730691,217984.57076767558,430658.4229821657
2046-07,86278.7506486752,230648.5919329641,448878.2727877098
2047-01,93305.23981135139,243394.3164606093,466526.199056757
2047-07,100331.7289740276,256711.96452475138,485563.0824858681
2048-01,107766.7349484873,270111.3159512502,503537.8222043421
2048-07,115528.5543723738,283755.7774648191,522002.7820969563
2049-01,123453.7805209737,297727.0524278148,541774.9957872777
2049-07,131297.3033072169,311616.6240284538,560158.2523175352
2050-01,139140.82609346008,325914.7124408763,578950.0256595762
2050-07,147392.8656914868,339885.987403872,598885.646074611
