Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13562.7581512122
2025-07,9069.0732215937,9640.9967580906,19445.4002408946
2026-01,9150.776583950399,10784.8438310844,27452.3297518512
2026-07,9150.776583950399,11846.987541721499,33253.2684791769
2027-01,9232.4799463071,13562.7581512122,41423.6047148469
2027-07,9314.1833086638,16504.0791960534,47878.1703410262
2028-01,9395.8866710205,18219.849805544098,56211.9133014096
2028-07,9559.2933957339,19935.6204150348,62911.589014658995
2029-01,9640.9967580906,23775.6784457997,71572.1454244692
2029-07,9886.106845160699,26145.075954144,80150.99847192269
2030-01,10049.5135698741,29903.430622552198,89383.4784182298
2030-07,10376.3270193009,32436.2348556099,96573.37430561939
2031-01,10703.140468727699,36684.8096981583,106050.9643389966
2031-07,11193.3606428679,39789.5374677129,115610.25773473049
2032-01,11520.1740922947,44446.6291220448,125169.5511304644
2032-07,12010.3942664349,49512.2375881602,135055.6579756251
2033-01,12582.3178029318,54904.6595037024,145513.6883572827
2033-07,13235.9447017854,60378.7847816013,157524.0826237176
2034-01,14216.385050065799,66261.4268712837,168472.3331795154
2034-07,15196.8253983462,71898.958873896,179012.0669235297
2035-01,16585.7825584101,77863.3043259351,190450.5376534677
2035-07,17811.3329937606,84562.98003918449,203277.9655434696
2036-01,19281.9935161812,90935.8423030071,215124.95308519108
2036-07,21324.577575098698,98044.03482803999,228442.6011493332
2037-01,23122.0515469461,106786.2946002069,242005.3593005454
2037-07,25491.4490552904,113894.4871252398,254097.456929337
2038-01,27697.4398389213,123208.6704339036,268068.73189233267
2038-07,30557.0575214058,130316.8629589365,282611.93039182527
2039-01,33416.6752038903,139876.15635467038,296583.205354821
2039-07,37910.3601335088,148046.4925903404,309574.0399695363
2040-01,40606.5710912799,157524.0826237176,324280.6451937423
2040-07,46162.3997315355,167573.5961935917,338742.1403308782
2041-01,49022.017414019996,175580.5257045483,353857.2623668677
2041-07,54169.3292424921,185384.9291873523,368318.7575040036
2042-01,57437.463736760095,195434.44275722638,383433.87953999307
2042-07,60869.0049557415,205157.1428776737,398467.2982136259
2043-01,65526.0966100734,213654.29256277048,413010.4967131185
2043-07,68957.6378290548,223785.5094950013,428043.9153867513
2044-01,73778.1362081001,233263.0995283785,442913.9273356707
2044-07,77127.9740647248,242985.7996488258,457538.82919752
2045-01,81866.7690814134,251237.8392468525,472163.7310593693
2045-07,84889.79348861129,260715.4292802297,486543.5228341485
2046-01,89138.3683311597,270274.7226759636,500923.3146089277
2046-07,92079.6893760009,277464.6185633532,515139.6996589935
2047-01,94449.0868843452,286615.3951473036,529029.2712596325
2047-07,98207.4415527534,294213.8078464767,542837.1394979148
2048-01,100495.135698741,303037.77098100027,556890.1178232672
2048-07,102374.3130329451,309574.0399695363,568573.6986402753
2049-01,104171.7870047925,317989.4862922764,581973.0500667741
2049-07,105724.15088956979,324934.2720925959,595290.6981309162
2050-01,107521.6248614172,330898.61754463497,606729.1688608542
2050-07,108747.1752967677,339150.6571426617,619229.7833014292
