Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50819.4913858674
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,21978.2044739523,76147.53371644439
2030-07,10948.2505557978,23775.6784457997,82275.2858931969
2031-01,11029.9539181545,25654.8557800038,89383.4784182298
2031-07,11111.6572805112,27697.4398389213,96981.89111740289
2032-01,11193.3606428679,30230.244071979,103354.7533812255
2032-07,11356.7673675813,32436.2348556099,110626.3526309718
2033-01,11520.1740922947,35214.1491757377,119450.3157654954
2033-07,11765.2841793648,37746.9534087954,126558.50829052829
2034-01,12092.0976287916,40933.3845407067,133993.51426498799
2034-07,12500.6144405751,43956.4089479046,142980.884124225
2035-01,13072.537977072,47633.0602539561,151396.3304469651
2035-07,13726.1648759256,51146.3048352942,159730.0734073485
2036-01,14543.198499492599,55231.472953129196,169534.4768901525
2036-07,15441.9354854163,59806.861245104395,178195.0332999627
2037-01,16504.0791960534,63973.7327252961,187672.6233333399
2037-07,17729.6296314039,68794.2311043414,198457.4671644243
2038-01,19118.5867914678,74595.1698316671,208343.574009585
2038-07,20752.6540386018,79987.5917472093,218801.60439124258
2039-01,22468.4246480925,85951.9371992484,230240.0751211806
2039-07,24429.305344653298,92651.6129124978,241596.8424887619
2040-01,26716.9994906409,99432.9919881039,252871.9064939865
2040-07,28922.9902742718,106541.1845131368,266189.5545581286
2041-01,31782.6079567563,114303.0039370233,278526.7622739903
2041-07,34805.6323639542,122391.6368103366,291109.0800769221
2042-01,38237.1735829356,131052.1932201468,305243.7617646312
2042-07,41913.824888987096,140202.9698040972,319215.03672762687
2043-01,45998.9930068221,149435.4497504043,333022.9049659092
2043-07,50574.3812987973,159158.1498708516,348628.2471760389
2044-01,55394.8796778426,169697.8836148659,364233.5893861686
2044-07,60542.191506314695,180074.21063416678,379348.7114221581
2045-01,66343.1302336404,191757.79145117488,396343.0107923517
2045-07,72144.06896096609,203441.37226818298,412683.68326369167
2046-01,78026.7110506485,216432.2068828983,429187.7624597451
2046-07,84644.6834015412,228687.7112364033,446835.6887287923
2047-01,91180.9523900772,241024.918952265,464320.2082731261
2047-07,98044.03482803999,254015.7535669803,483030.2782528104
2048-01,105233.9307154296,266843.1814569822,500187.98434771737
2048-07,112505.5299651759,280079.1261587676,517999.31734147796
2049-01,119695.4258525655,293641.8843099798,537199.6074953025
2049-07,127212.1351893819,306551.0155623384,555419.4573008466
2050-01,134810.54788855498,320277.180438264,573475.9003816773
2050-07,142327.2572253714,333594.8285024061,592839.5972602152
