Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13481.0547888555
2025-07,9150.776583950399,9640.9967580906,18138.1464431874
2026-01,9150.776583950399,10784.8438310844,23530.5683587296
2026-07,9232.4799463071,11846.987541721499,28922.9902742718
2027-01,9314.1833086638,13562.7581512122,34887.3357263109
2027-07,9477.5900333772,16504.0791960534,42077.2316137005
2028-01,9722.7001204473,18219.849805544098,48204.983790453
2028-07,9886.106845160699,19935.6204150348,54414.4393295622
2029-01,10131.2169322308,23775.6784457997,62012.852028735295
2029-07,10458.0303816576,26145.075954144,68630.824379628
2030-01,10784.8438310844,29903.430622552198,76719.4572529413
2030-07,11111.6572805112,32436.2348556099,83419.1329661907
2031-01,11520.1740922947,36684.8096981583,92406.5028254277
2031-07,12173.8009911483,39789.5374677129,99759.8054375307
2032-01,12582.3178029318,44446.6291220448,108256.95512262749
2032-07,13481.0547888555,49512.2375881602,117652.841793648
2033-01,14379.7917747792,54904.6595037024,127293.83855173859
2033-07,15768.748934843099,60378.7847816013,136934.83530982918
2034-01,16830.8926454802,66343.1302336404,147229.45896677338
2034-07,18791.773342041,71898.958873896,157278.9725366475
2035-01,20507.5439515317,78026.7110506485,167900.4096430185
2035-07,22876.941459875998,84808.0901262546,178521.8467493895
2036-01,25246.338968220298,91671.1725642174,189715.2073922574
2036-07,27697.4398389213,100086.6188869575,202215.8218328325
2037-01,32354.5314932532,107113.1080496337,213654.29256277048
2037-07,35214.1491757377,114711.5207488068,226890.2372645559
2038-01,40443.164366566496,123780.5939704005,238900.6315309908
2038-07,43547.892136121096,132032.6335684272,252953.6098563432
2039-01,49103.7207763767,141428.5202394477,265045.7074851348
2039-07,54577.8460542756,151069.5169975383,278771.8723610604
2040-01,59071.530983894096,159566.66668263508,293069.9607734829
2040-07,64709.0629865064,169616.1802525092,305979.09202584147
2041-01,70836.8151632589,179665.6938223833,320440.5871629774
2041-07,76392.6438035145,190123.7242040409,334575.2688506865
2042-01,81294.8455449165,200173.237773915,349445.2807996059
2042-07,87259.1909969556,210549.5647932159,364151.8860238119
2043-01,92896.7229995679,219536.93465245288,378613.3811609478
2043-07,99024.4751763204,229913.2616717538,391849.3258627332
2044-01,105397.33744014299,240044.4786039846,406310.8209998691
2044-07,111279.9795298254,250502.5089856422,421099.1295864318
2045-01,117162.6216195078,260552.0225555163,435397.2179988543
2045-07,121819.71327383969,270764.9428501038,449368.49296184996
2046-01,127293.83855173859,279343.7958975573,463993.3948236993
2046-07,132767.9638296375,288984.7926556479,476739.1193513445
2047-01,138323.7924698931,298707.49277609517,490383.5808649134
2047-07,141837.0370512312,308103.3794471157,504191.4491031957
2048-01,146984.3488797033,315865.1988710022,517590.8005296945
2048-07,152049.9573458187,325097.67881730926,529519.4914337727
2049-01,154991.2783906599,333676.5318647628,542918.8428602715
2049-07,159321.556595565,341029.83447686577,553948.796778426
2050-01,162099.4709156928,348301.4337266121,566857.9280307846
2050-07,166348.0457582412,356308.3632375687,577887.8819489391
