Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34560.5222768841
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27860.8465636347,85461.7170251082
2032-01,11275.0640052246,30475.3541590491,92079.6893760009
2032-07,11438.470729937999,32517.9382179666,98697.6617268936
2033-01,11683.5808170081,35459.2592628078,106786.2946002069
2033-07,12010.3942664349,37992.0634958655,113404.26695109959
2034-01,12418.9110782184,41096.7912654201,120839.2729255593
2034-07,12909.1312523586,44364.9257596881,127865.7620882355
2035-01,13644.4615135689,48041.5770657396,135545.8781497653
2035-07,14379.7917747792,51799.9317341478,143471.1042983652
2036-01,15278.5287607029,55966.803214339496,151968.253983462
2036-07,16340.67247134,60787.3015933848,161527.5473791959
2037-01,17729.6296314039,65771.2066971435,170841.7306878597
2037-07,19118.5867914678,71000.2218879723,179829.1005470967
2038-01,20752.6540386018,76801.160615298,189470.0973051873
2038-07,22631.8313728059,82356.98925555359,199928.1276868449
2039-01,24756.1187940801,89220.0716935164,210386.1580685025
2039-07,27125.5163024244,96328.2642185493,221824.6287984405
2040-01,29821.7272601955,104090.0836424358,234161.83651430218
2040-07,33089.8617544635,111606.79297925219,246417.3408678072
2041-01,36521.4029734449,120349.05275141909,259326.4721201658
2041-07,40606.5710912799,129418.1259730128,272317.3067348811
2042-01,45018.552658541696,138895.71600639,285961.76824845
2042-07,49839.051037587,149190.3396633342,300178.15329851577
2043-01,55149.7695907725,159730.0734073485,315865.1988710022
2043-07,61032.4116804549,171005.1374125731,331388.8377187752
2044-01,67486.9773066342,182933.82831665128,347484.4001030451
2044-07,74268.3563822403,195352.73939486968,363906.7759367418
2045-01,81376.5489072732,209814.2345320056,380982.7786692921
2045-07,89383.4784182298,223295.2893208611,399611.14528661966
2046-01,97227.001204473,237266.5642838568,417830.9950921638
2046-07,105887.5576142832,251646.35605863598,436459.3617094914
2047-01,114793.2241111635,266434.6646451987,455659.6518633159
2047-07,124270.8141445407,281631.4900435449,474941.6453794971
2048-01,133911.8109026313,297727.0524278148,495776.0027804556
2048-07,143961.3244725054,313740.911449728,515875.0299202038
2049-01,154092.5414047362,330081.583921068,536300.8705093787
2049-07,164550.5717863938,346422.256392408,556481.6010114837
2050-01,175090.3055304081,363579.962487315,577642.771861869
2050-07,185793.4459991358,379675.5248715849,599294.1628863945
