Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13562.7581512122
2025-07,9069.0732215937,9640.9967580906,19445.4002408946
2026-01,9150.776583950399,10784.8438310844,27452.3297518512
2026-07,9150.776583950399,11846.987541721499,33253.2684791769
2027-01,9232.4799463071,13562.7581512122,41423.6047148469
2027-07,9314.1833086638,16504.0791960534,47878.1703410262
2028-01,9395.8866710205,18219.849805544098,56211.9133014096
2028-07,9559.2933957339,19935.6204150348,62911.589014658995
2029-01,9640.9967580906,23775.6784457997,71572.1454244692
2029-07,9886.106845160699,26145.075954144,80150.99847192269
2030-01,10049.5135698741,29903.430622552198,89383.4784182298
2030-07,10376.3270193009,32436.2348556099,96573.37430561939
2031-01,10703.140468727699,36684.8096981583,106050.9643389966
2031-07,11193.3606428679,39789.5374677129,115610.25773473049
2032-01,11520.1740922947,44446.6291220448,125169.5511304644
2032-07,12010.3942664349,49512.2375881602,135055.6579756251
2033-01,12664.0211652885,54904.6595037024,145513.6883572827
2033-07,13317.6480641421,60378.7847816013,157687.489348431
2034-01,14379.7917747792,66424.8335959971,168472.3331795154
2034-07,15278.5287607029,72144.06896096609,179093.7702858864
2035-01,16830.8926454802,78680.33794950209,192248.0116253151
2035-07,18219.849805544098,85134.9035756814,204094.99916703659
2036-01,20180.7305021049,92406.5028254277,217494.3505935354
2036-07,22305.0179233791,101148.7625975946,229749.85494704038
2037-01,24756.1187940801,108175.2517602708,243639.42654767938
2037-07,27452.3297518512,117816.24851836139,258019.2183224586
2038-01,30557.0575214058,125741.4746669613,272644.1201843079
2038-07,35459.2592628078,135627.581512122,287432.4287708706
2039-01,38727.3937570758,145758.79844435278,302302.44071979
2039-07,44201.5190349747,155971.71873894028,317417.5627557795
2040-01,47959.8737033829,164550.5717863938,332859.4982411958
2040-07,53352.2956189251,175335.4156174782,348383.13708896877
2041-01,59071.530983894096,185711.7426367791,363988.4792990985
2041-07,63320.1058264425,196251.4763807934,379267.0080598014
2042-01,69039.3411914115,207199.7269365912,395362.5704440713
2042-07,75330.5000928774,217984.57076767558,412520.2765389783
2043-01,79170.5581236423,228769.41459876,428452.4321985348
2043-07,84644.6834015412,239717.6651545578,444057.7744086645
2044-01,90609.0288535803,250502.5089856422,459663.1166187942
2044-07,94694.1969714153,260960.5393672998,476575.7126266311
2045-01,100168.3222493142,271173.4596618873,492099.3514744041
2045-07,105397.33744014299,281876.600130615,507459.5835974637
2046-01,108910.5820214811,290373.7498157118,522738.1123581666
2046-07,113976.1904875965,300259.85666087246,537853.2343941561
2047-01,117244.3249818645,309982.5567813198,552233.0261689352
2047-07,122146.52672326649,319296.74008998356,567103.0381178547
2048-01,124679.3309563242,327058.5595138701,581237.7198055638
2048-07,127293.83855173859,336454.4461848906,595208.9947685595
2049-01,131215.5999448602,343889.4521593503,609098.5663691985
2049-07,133013.0739167076,352223.1951197337,620863.8505485633
2050-01,135055.6579756251,359331.3876447666,634099.7952503486
2050-07,136689.7252227591,367093.2070686531,647499.1466768475
