Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102701.1264823719
2029-01,10948.2505557978,19118.5867914678,113894.4871252398
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139304.2328181735
2030-07,10948.2505557978,23857.3818081564,150415.8900986847
2031-01,10948.2505557978,25736.5591423605,163651.8348004701
2031-07,10948.2505557978,27860.8465636347,175662.22906690498
2032-01,10948.2505557978,30475.3541590491,188571.3603192636
2032-07,10948.2505557978,32517.9382179666,202460.9319199026
2033-01,11029.9539181545,35459.2592628078,214634.7329110509
2033-07,11193.3606428679,37992.0634958655,229014.52468583008
2034-01,11356.7673675813,41096.7912654201,243312.6130982526
2034-07,11520.1740922947,44364.9257596881,256385.1510753246
2035-01,11765.2841793648,48041.5770657396,271418.5697489574
2035-07,12173.8009911483,51799.9317341478,286043.4716108067
2036-01,12745.7245276452,56048.5065766962,300668.373472656
2036-07,13399.351426498799,60787.3015933848,316437.1224074991
2037-01,14216.385050065799,65771.2066971435,332124.1679799855
2037-07,15196.8253983462,71245.3319750424,347320.9933783317
2038-01,16258.9691089833,77127.9740647248,363906.7759367418
2038-07,17729.6296314039,82928.9127920505,381309.5921187189
2039-01,19363.6968785379,89955.4019547267,398222.18812655576
2039-07,21161.1708503853,96981.89111740289,416115.2244826731
2040-01,23203.7549093028,104988.82062835949,435315.5146364976
2040-07,25654.8557800038,112832.3434146027,453208.5509926149
2041-01,28351.066737774898,121656.3065491263,473144.1714076497
2041-07,31292.3877826161,131133.89658250348,493978.5288086082
2042-01,34560.5222768841,141101.7067900209,513342.22568714607
2042-07,38237.1735829356,151641.4405340352,535483.8368858118
2043-01,42404.0450631273,162998.2079016165,558360.7783456878
2043-07,47306.2468045293,175335.4156174782,580829.2029937803
2044-01,52535.2619953581,187917.73342041,603624.4410912996
2044-07,58336.200722683796,201317.0848469088,628462.2632477364
2045-01,64545.656261792996,216840.7236946818,652973.2719547463
2045-07,71490.4420621125,231465.6255565311,677892.7974735398
2046-01,79088.85476128559,246825.8576795907,704364.6868771106
2046-07,87340.8943593123,263166.5301509307,731653.6099042485
2047-01,95838.0440444091,279670.60934698407,759514.4564678832
2047-07,104907.1172660028,296991.7221666045,786885.0828573777
2048-01,114629.8173864501,314803.05516036507,815481.2596822227
2048-07,124761.03431868089,333349.718415336,845302.9869424182
2049-01,135137.3613379818,352631.7119315172,875451.5276520405
2049-07,146003.9085314229,371995.4088100551,904537.9246510257
2050-01,157115.5658119341,392748.0628486569,935340.0922595016
2050-07,168390.62981715868,413010.4967131185,966877.5901291878
