Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39462.7240182861
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23775.6784457997,73533.02612103
2031-01,11029.9539181545,25654.8557800038,79497.3715730691
2031-07,11111.6572805112,27697.4398389213,85461.7170251082
2032-01,11275.0640052246,30311.9474343357,91916.2826512875
2032-07,11438.470729937999,32436.2348556099,98615.9583645369
2033-01,11601.8774546514,35377.5559004511,106459.48115078009
2033-07,11928.6909040782,37746.9534087954,113240.8602263862
2034-01,12337.2077158617,40933.3845407067,120594.1628384892
2034-07,12827.4278900019,43956.4089479046,127538.9486388087
2035-01,13481.0547888555,47633.0602539561,135137.3613379818
2035-07,14216.385050065799,51309.7115600076,142899.1807618683
2036-01,14951.715311276099,55313.1763154859,151151.220359895
2036-07,16013.8590219132,60051.9713321745,160547.1070309155
2037-01,17157.706094907,64055.4360876528,169125.96007836898
2037-07,18383.2565302575,69366.1546408383,178195.0332999627
2038-01,19935.6204150348,74840.2799187372,187754.3266956966
2038-07,21487.9842998121,80314.4051966361,197395.3234537872
2039-01,23367.1616340162,86197.0472863185,207771.65047308808
2039-07,25409.7456929337,92978.42636192459,218638.1976665292
2040-01,27697.4398389213,100004.9155246008,230730.2952953208
2040-07,30393.6507966924,107031.404687277,241841.952575832
2041-01,33334.971841533596,114793.2241111635,253607.2367551968
2041-07,36603.106335801596,122800.1536221201,265944.4444710585
2042-01,40361.4610042098,131379.0066695736,278363.35554927686
2042-07,44283.222397331396,140774.8933405941,291762.7069757757
2043-01,48695.2039645932,150334.186736328,306551.0155623384
2043-07,53352.2956189251,159893.4801320619,320440.5871629774
2044-01,58336.200722683796,170678.3239631463,335065.4890248267
2044-07,64055.4360876528,181463.16779423069,350017.2043361028
2045-01,69774.6714526218,192901.6385241687,365295.7330968057
2045-07,75984.126991731,204585.2193411768,380982.7786692921
2046-01,82356.98925555359,217739.4606806055,398222.18812655576
2046-07,89056.664968803,230076.6683964672,414481.1572355391
2047-01,96001.4507691225,242332.1727499722,431148.6431563059
2047-07,103354.7533812255,255323.00736468748,448469.7559759263
2048-01,110626.3526309718,268640.6554288296,465627.4620708333
2048-07,118224.7653301449,281713.1934059016,484010.7186010908
2049-01,125904.8813916747,295112.5448324004,501495.2381454246
2049-07,133584.9974532045,308675.3029836126,519306.57113918517
2050-01,141428.5202394477,322564.8745842516,536627.6839588056
2050-07,149108.6363009775,335719.1159236803,554275.6102278528
