Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39462.7240182861
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,21978.2044739523,67732.08739370429
2030-07,10948.2505557978,23775.6784457997,73533.02612103
2031-01,11029.9539181545,25654.8557800038,79497.3715730691
2031-07,11111.6572805112,27697.4398389213,85461.7170251082
2032-01,11275.0640052246,30148.5407096223,91671.1725642174
2032-07,11438.470729937999,32354.5314932532,98534.2550021802
2033-01,11601.8774546514,34969.039088667596,106050.9643389966
2033-07,11846.987541721499,37583.546684082,112995.7501393161
2034-01,12255.504353504999,40606.5710912799,120185.6460267057
2034-07,12745.7245276452,43711.2988608345,127048.7284646685
2035-01,13317.6480641421,47306.2468045293,134892.2512509117
2035-07,13971.2749629957,50656.084661154,142163.850500658
2036-01,14706.605224206,54577.8460542756,150334.186736328
2036-07,15605.3422101297,58663.0141721106,159648.37004499178
2037-01,16749.189283123498,63156.6991017291,168063.8163677319
2037-07,17974.739718474,68058.9008431311,177296.296314039
2038-01,19363.6968785379,73206.21267160319,186447.0728979894
2038-07,20834.3574009585,78598.6345871454,195761.2562066532
2039-01,22550.1280104492,84644.6834015412,205974.1765012407
2039-07,24429.305344653298,90772.43557829369,216187.0967958282
2040-01,26635.2961282842,97063.5944797596,227870.6776128363
2040-07,28922.9902742718,104580.303816576,239227.44498041758
2041-01,31455.794507329498,111361.6828921821,250257.39889857208
2041-07,34315.412189814,119450.3157654954,262022.6830779369
2042-01,37501.8433217253,126967.0251023118,274033.0773443718
2042-07,41096.7912654201,135627.581512122,286697.0985096603
2043-01,44855.1459338283,144451.5446466456,300831.7801973694
2043-07,49103.7207763767,153765.72795530938,313986.0215367981
2044-01,53515.7023436385,163079.9112639732,327875.59313743707
2044-07,58254.4973603271,173292.8315585607,341438.3512886493
2045-01,63156.6991017291,183669.15857786158,356063.2531504986
2045-07,68467.41765491459,194045.4855971625,370769.8583747046
2046-01,74023.2462951702,206382.69331302418,386865.4207589745
2046-07,79497.3715730691,217249.24050646528,401653.7293455372
2047-01,85543.4203874649,228687.7112364033,416768.8513815267
2047-07,91507.76583950399,239799.3685169145,432537.6003163698
2048-01,97635.5180162565,251482.9493339226,448878.2727877098
2048-07,103599.8634682956,263493.3436003575,465545.7587084766
2049-01,109972.7257321182,275013.5176926522,481151.1009186063
2049-07,116345.58799594079,286533.6917849469,496919.8498534494
2050-01,122391.6368103366,298544.0860513818,513015.4122377193
2050-07,128682.7957118025,310227.6668683899,528539.0510854922
