Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60705.598231028096
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97063.5944797596
2030-01,10948.2505557978,21978.2044739523,106377.7777884234
2030-07,10948.2505557978,23775.6784457997,116018.774546514
2031-01,10948.2505557978,25654.8557800038,125496.3645798912
2031-07,10948.2505557978,27697.4398389213,135545.8781497653
2032-01,11029.9539181545,30230.244071979,145595.3917196394
2032-07,11111.6572805112,32436.2348556099,155644.9052895135
2033-01,11193.3606428679,35132.445813381,166429.7491205979
2033-07,11356.7673675813,37665.2500464387,176969.4828646122
2034-01,11601.8774546514,40933.3845407067,187509.2166086265
2034-07,11846.987541721499,43956.4089479046,198212.3570773542
2035-01,12173.8009911483,47387.950166885996,209895.9378943623
2035-07,12664.0211652885,51146.3048352942,221089.2985372302
2036-01,13317.6480641421,55231.472953129196,233263.0995283785
2036-07,14052.9783253524,59806.861245104395,245355.1971571701
2037-01,14951.715311276099,63973.7327252961,257692.4048730318
2037-07,15850.4522971998,68794.2311043414,270683.2394877471
2038-01,17157.706094907,74513.4664693104,282693.63375418197
2038-07,18464.9598926142,79987.5917472093,296174.6885430375
2039-01,20017.3237773915,85951.9371992484,309655.743331893
2039-07,21733.0943868822,92651.6129124978,324280.6451937423
2040-01,23693.975083442998,99514.69535046059,338987.2504179483
2040-07,25736.5591423605,106704.5912378502,354102.3724539378
2041-01,28105.9566507048,114303.0039370233,369544.3079393541
2041-07,30802.1676084759,122555.04353504999,385476.4635989106
2042-01,33580.0819286037,131215.5999448602,401653.7293455372
2042-07,36848.2164228717,140448.0798911673,418729.7320780875
2043-01,40361.4610042098,150007.3732869012,436214.25162242126
2043-07,44201.5190349747,159811.7767697052,454025.5846161819
2044-01,48531.7972398798,170514.91723843288,472490.54450879607
2044-07,53107.185531855,181381.464431874,490710.3943143402
2045-01,58254.4973603271,192983.3418865254,510319.2012799482
2045-07,63320.1058264425,206055.8798635974,529764.6015208428
2046-01,69039.3411914115,217984.57076767558,551089.1790959415
2046-07,74840.2799187372,230648.5919329641,571760.1297721866
2047-01,81213.1421825598,243394.3164606093,592431.0804484317
2047-07,87749.4111710958,256711.96452475138,613102.0311246768
2048-01,94449.0868843452,270111.3159512502,634426.6086997755
2048-07,101067.0592352379,283755.7774648191,655914.5929995875
2049-01,108175.2517602708,297727.0524278148,677729.3907488264
2049-07,115528.5543723738,311616.6240284538,699380.781773352
2050-01,122555.04353504999,325914.7124408763,721522.3929720176
2050-07,129826.64278479629,339885.987403872,743173.7839965431
