Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39462.7240182861
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,21978.2044739523,67732.08739370429
2030-07,10948.2505557978,23775.6784457997,73533.02612103
2031-01,11029.9539181545,25654.8557800038,79497.3715730691
2031-07,11111.6572805112,27697.4398389213,85461.7170251082
2032-01,11275.0640052246,30230.244071979,91916.2826512875
2032-07,11438.470729937999,32436.2348556099,98615.9583645369
2033-01,11601.8774546514,35132.445813381,106377.7777884234
2033-07,11928.6909040782,37665.2500464387,113240.8602263862
2034-01,12255.504353504999,40933.3845407067,120430.7561137758
2034-07,12827.4278900019,43956.4089479046,127293.83855173859
2035-01,13317.6480641421,47387.950166885996,135055.6579756251
2035-07,14052.9783253524,51146.3048352942,142654.0706747982
2036-01,14951.715311276099,55231.472953129196,150906.1102728249
2036-07,15932.1556595565,59480.0477956776,160220.2935814887
2037-01,16994.2993701936,63728.622638226,168799.1466289422
2037-07,18138.1464431874,68630.824379628,177786.5164881792
2038-01,19690.5103279647,73941.54293281349,186937.2930721296
2038-07,21242.874212742,79742.4816601392,196741.6965549336
2039-01,23040.3481845894,85543.4203874649,207036.32021187778
2039-07,24919.5255187935,91752.8759265741,217167.5371441086
2040-01,27125.5163024244,98207.4415527534,229177.9314105435
2040-07,29576.6171731254,105397.33744014299,240044.4786039846
2041-01,32272.828130896498,112914.0467769594,251728.0594209927
2041-07,35377.5559004511,121002.6796502727,263820.1570497843
2042-01,38727.3937570758,129173.0158859427,276320.7714903594
2042-07,42322.3417007706,137670.16557103948,288494.57248150767
2043-01,46244.1030938922,146575.8320679198,302710.9575315735
2043-07,50656.084661154,156053.422101297,316273.71568278567
2044-01,55231.472953129196,165857.825584101,330408.3973704948
2044-07,60051.9713321745,175989.0425163318,344624.7824205606
2045-01,65280.986523003296,186692.1829850595,359249.6842824099
2045-07,70755.1118009022,197967.2469902841,373792.8827819025
2046-01,76392.6438035145,209895.9378943623,390378.6653403126
2046-07,82438.6926179103,221007.59517487348,405738.8974633722
2047-01,88321.3347075927,232854.582716595,421180.8329487885
2047-07,94612.4936090586,244701.5702583165,436867.8785212749
2048-01,100658.5424234544,256221.7443506112,453208.5509926149
2048-07,107276.5147743471,268150.43525468936,470447.9604498786
2049-01,113567.673675813,280079.1261587676,486461.8194717918
2049-07,120267.3493890624,292171.2237875592,502557.3818560617
2050-01,126558.50829052829,303854.8046045673,518326.1307909048
2050-07,132931.3705543509,315701.7921462888,534339.989812818
