Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,44038.1123102613
2028-01,10948.2505557978,16585.7825584101,50901.1947482241
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89546.8851429432
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103436.4567435822
2032-07,11356.7673675813,32517.9382179666,110789.7593556852
2033-01,11520.1740922947,35459.2592628078,119777.1292149222
2033-07,11765.2841793648,37992.0634958655,126803.6183775984
2034-01,12173.8009911483,41096.7912654201,134483.7344391282
2034-07,12664.0211652885,44364.9257596881,143471.1042983652
2035-01,13317.6480641421,48041.5770657396,152213.3640705321
2035-07,13971.2749629957,51799.9317341478,160301.99694384538
2036-01,14951.715311276099,55966.803214339496,170433.2138760762
2036-07,16013.8590219132,60787.3015933848,179583.9904600266
2037-01,17157.706094907,65771.2066971435,189224.9872181172
2037-07,18546.6632549709,71000.2218879723,200254.9411362717
2038-01,20017.3237773915,76801.160615298,210631.2681555726
2038-07,21814.7977492389,82356.98925555359,221497.8153490137
2039-01,23857.3818081564,89138.3683311597,233671.616340162
2039-07,26063.372591787298,96083.1541314792,245110.08707009998
2040-01,28596.176824845,103109.6432941554,257120.4813365349
2040-07,31455.794507329498,111116.572805112,271010.05293717387
2041-01,34642.2256392408,119695.4258525655,283755.7774648191
2041-07,38155.4702205789,128437.6856247324,297318.53561603127
2042-01,42158.9349760572,137670.16557103948,312597.0643767342
2042-07,46734.3232680324,147147.75560441668,326976.8561515134
2043-01,51473.118284721,157442.37926136088,341601.7580133627
2043-07,56620.4301131931,168635.7399042288,357615.6170352759
2044-01,62012.852028735295,179665.6938223833,374364.8063183994
2044-07,68058.9008431311,191185.867914678,390296.9619779559
2045-01,74513.4664693104,203523.0756305397,407863.1848846464
2045-07,80804.6253707763,217249.24050646528,425347.7044289802
2046-01,87831.11453345249,230076.6683964672,443649.257596881
2046-07,94939.3070584854,242985.7996488258,461215.4805035715
2047-01,102456.01639530179,256303.4477129679,479680.4403961857
2047-07,109972.7257321182,270029.6125888935,498799.02718765347
2048-01,117571.1384312913,283755.7774648191,517100.5803555543
2048-07,125578.0679422479,297645.3490654581,535810.6503352385
2049-01,133421.5907284911,311453.2173037404,555664.5673879167
2049-07,141346.81687709098,325587.8989914495,573966.1205558175
2050-01,149272.0430256909,339477.4705920885,593820.0376084956
2050-07,156952.1590872207,353285.3388303708,612203.2941387531
