Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59725.1578827477
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82438.6926179103
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118551.57877957169
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32436.2348556099,142899.1807618683
2031-01,9314.1833086638,36684.8096981583,156461.9389130805
2031-07,9395.8866710205,39789.5374677129,169861.29033957928
2032-01,9559.2933957339,44446.6291220448,184077.6753896451
2032-07,9722.7001204473,49512.2375881602,197803.8402655707
2033-01,10049.5135698741,54904.6595037024,212101.9286779932
2033-07,10294.623656944199,60378.7847816013,226400.0170904157
2034-01,10703.140468727699,66424.8335959971,241106.6223146217
2034-07,11029.9539181545,72144.06896096609,256548.557800038
2035-01,11601.8774546514,78680.33794950209,273052.6369960914
2035-07,12092.0976287916,85134.9035756814,288821.3859309345
2036-01,12827.4278900019,92406.5028254277,306469.3121999817
2036-07,13481.0547888555,101393.8726846647,322809.9846713217
2037-01,14379.7917747792,109319.0988332646,340948.1311145091
2037-07,15360.232123059599,118633.2821419284,359576.4977318367
2038-01,16667.485920766798,128437.6856247324,376570.7971020303
2038-07,18056.4430808307,137098.2420345426,396097.9007052816
2039-01,19608.806965608,147311.1623291301,415298.1908591061
2039-07,21487.9842998121,158177.70952257118,435070.4045494275
2040-01,23203.7549093028,168717.4432665855,454924.32160210557
2040-07,25328.042330577,180155.9139965235,476494.0092642744
2041-01,27697.4398389213,191104.1645523213,496674.7397663793
2041-07,29985.133984908898,202787.7453693294,517182.283717911
2042-01,32844.7516673934,214389.62282398078,539569.0050036468
2042-07,35377.5559004511,227462.16080105279,559994.8455928218
2043-01,38073.766858222196,239390.851705131,580584.0929067102
2043-07,40933.3845407067,251156.1358844958,603134.2209171593
2044-01,43956.4089479046,262839.7167015039,623396.654781621
2044-07,46570.916543319,275013.5176926522,645946.7827920702
2045-01,49185.4241387334,287840.9455826541,666372.6233812452
2045-07,51963.338458861195,299524.5263996622,687043.5740574903
2046-01,53924.219155422,311044.7004919569,709185.185256156
2046-07,56538.7267508364,322319.7644971815,729774.4325700444
2047-01,58744.7175344673,333431.4217776927,749546.6462603657
2047-07,60950.7083180982,344461.3756958472,771198.0372848912
2048-01,62748.1822899456,355327.9228892883,790806.8442504993
2048-07,64137.1394500095,365785.9532709459,810007.1344043238
2049-01,65689.5033347868,375998.8735655334,829370.8312828616
2049-07,66833.3504077806,385966.6837730508,847999.1979001893
2050-01,67813.790756061,395607.6805311414,867199.4880540138
2050-07,68875.9344666981,405003.5672021619,885501.0412219146
