Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59806.861245104395
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82438.6926179103
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118878.39222899849
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32436.2348556099,142980.884124225
2031-01,9314.1833086638,36684.8096981583,156461.9389130805
2031-07,9395.8866710205,39789.5374677129,169861.29033957928
2032-01,9559.2933957339,44446.6291220448,184077.6753896451
2032-07,9722.7001204473,49512.2375881602,197803.8402655707
2033-01,10049.5135698741,54904.6595037024,212101.9286779932
2033-07,10294.623656944199,60378.7847816013,226563.4238151291
2034-01,10703.140468727699,66343.1302336404,241106.6223146217
2034-07,11029.9539181545,71898.958873896,256385.1510753246
2035-01,11438.470729937999,78026.7110506485,272970.9336337347
2035-07,12010.3942664349,84726.3867638979,288494.57248150767
2036-01,12664.0211652885,91671.1725642174,304181.6180539941
2036-07,13072.537977072,100004.9155246008,321829.5443230413
2037-01,13807.868238282299,107113.1080496337,337598.2932578844
2037-07,14543.198499492599,114629.8173864501,355573.0329763584
2038-01,15360.232123059599,123617.18724568709,374037.9928689726
2038-07,16258.9691089833,131542.413394287,390623.7754273827
2039-01,17321.1128196204,140856.5967029508,408843.6252329268
2039-07,18464.9598926142,150579.2968233981,427390.28848789766
2040-01,19445.4002408946,158994.7431461382,445936.9517428686
2040-07,20997.7641256719,168717.4432665855,465218.94525904977
2041-01,22141.611198665698,178685.2534741029,484092.4219634475
2041-07,23448.8649963729,187264.1065215564,503129.30539255857
2042-01,24837.8221564368,197068.5100043604,521185.7484733893
2042-07,26145.075954144,206954.6168495211,539814.1150907169
2043-01,27452.3297518512,217085.8337817519,559014.4052445414
2043-07,28922.9902742718,227053.6439892693,577479.3651371556
2044-01,29903.430622552198,235387.3869496527,596516.2485662667
2044-07,31374.0911449728,245845.41733131028,615471.4286330211
2045-01,32517.9382179666,255404.7107270442,634099.7952503486
2045-07,33661.7852909604,265209.11420984817,652564.7551429629
2046-01,34397.1155521707,272889.230271378,671111.4183979338
2046-07,35377.5559004511,282121.7102176851,689576.378290548
2047-01,36112.8861616614,291517.59688870556,707877.9314584488
2047-07,36684.8096981583,299034.306225522,723973.4938427187
2048-01,37420.1399593686,307858.2693600456,742193.3436482628
2048-07,37910.3601335088,314721.35179800837,759596.1598302398
2049-01,38400.580307649,323300.2048454619,775364.908765083
2049-07,38809.097119432496,329999.8805587113,792767.7249470601
2050-01,39135.9105688593,335964.2260107504,808046.2537077629
2050-07,39462.7240182861,344052.85888406367,824795.4429908865
