Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,14543.198499492599
2025-07,9069.0732215937,9640.9967580906,23285.4582716595
2026-01,9069.0732215937,10784.8438310844,32272.828130896498
2026-07,9069.0732215937,11846.987541721499,40933.3845407067
2027-01,9069.0732215937,13562.7581512122,50410.9745740839
2027-07,9069.0732215937,16504.0791960534,59806.861245104395
2028-01,9150.776583950399,18219.849805544098,69121.0445537682
2028-07,9150.776583950399,19935.6204150348,78680.33794950209
2029-01,9232.4799463071,23775.6784457997,88729.8515193762
2029-07,9314.1833086638,26145.075954144,98534.2550021802
2030-01,9395.8866710205,29903.430622552198,108583.7685720543
2030-07,9640.9967580906,32436.2348556099,120512.4594761325
2031-01,9722.7001204473,36684.8096981583,130888.78649543339
2031-07,10049.5135698741,39789.5374677129,141673.6303265178
2032-01,10376.3270193009,44446.6291220448,154337.6514918063
2032-07,10621.437106371,49512.2375881602,165204.1986852474
2033-01,10948.2505557978,54904.6595037024,178276.7366623194
2033-07,11438.470729937999,60378.7847816013,191676.0880888182
2034-01,12010.3942664349,66343.1302336404,203114.5588187562
2034-07,12582.3178029318,71980.6622362527,217085.8337817519
2035-01,13235.9447017854,78108.4144130052,230975.4053823909
2035-07,13971.2749629957,85053.2002133247,245682.0106065969
2036-01,14706.605224206,91671.1725642174,259816.692294306
2036-07,15932.1556595565,100086.6188869575,274605.0008808687
2037-01,17321.1128196204,107194.81141199039,289720.1229168582
2037-07,18546.6632549709,114711.5207488068,304998.6516775611
2038-01,20099.0271397482,124107.4074198273,320277.180438264
2038-07,21733.0943868822,133911.8109026313,337843.4033449545
2039-01,23857.3818081564,141673.6303265178,353448.7455550842
2039-07,25818.2625047172,151478.0338093218,369544.3079393541
2040-01,28105.9566507048,161609.2507415526,386865.4207589745
2040-07,30393.6507966924,170351.5105137195,403614.610042098
2041-01,33089.8617544635,180809.54089537708,421671.0531229287
2041-07,35540.9626251645,190859.0544652512,438175.1323189821
2042-01,38400.580307649,201725.6016586923,456640.09221159626
2042-07,41096.7912654201,212265.33540270658,475023.3487418538
2043-01,45917.289644465396,222805.0691467209,491772.5380249773
2043-07,48940.3140516633,233589.9129778053,510237.4979175915
2044-01,51473.118284721,244211.3500841763,528539.0510854922
2044-07,54332.735967205495,255077.8972776174,545124.8336439024
2045-01,57600.870461473496,265617.6310216317,563426.3868118032
2045-07,61767.7419416652,275912.2546785759,581727.939979704
2046-01,64300.5461747229,286370.2850602335,598150.3158134007
2046-07,66833.3504077806,294867.4347453303,616043.352169518
2047-01,68957.6378290548,304835.2449528477,632220.6179161445
2047-07,71490.4420621125,314803.05516036507,649786.8408228351
2048-01,73533.02612103,324770.8653678825,666209.2166565318
2048-07,75493.9068175908,334493.5654883298,683285.219389082
2049-01,76801.160615298,342173.6815498596,699053.9683239252
2049-07,78516.9312247887,351569.5682208801,716048.2676941188
2050-01,79824.18502249589,360638.6414424738,731326.7964548217
2050-07,81294.8455449165,367583.4272427933,746033.4016790277
