Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13562.7581512122
2025-07,9069.0732215937,9640.9967580906,19445.4002408946
2026-01,9150.776583950399,10784.8438310844,27452.3297518512
2026-07,9150.776583950399,11846.987541721499,33253.2684791769
2027-01,9232.4799463071,13562.7581512122,41423.6047148469
2027-07,9314.1833086638,16504.0791960534,47878.1703410262
2028-01,9395.8866710205,18219.849805544098,56211.9133014096
2028-07,9559.2933957339,19935.6204150348,62911.589014658995
2029-01,9640.9967580906,23775.6784457997,71572.1454244692
2029-07,9886.106845160699,26145.075954144,80150.99847192269
2030-01,10049.5135698741,29903.430622552198,89383.4784182298
2030-07,10376.3270193009,32436.2348556099,96573.37430561939
2031-01,10703.140468727699,36684.8096981583,106050.9643389966
2031-07,11193.3606428679,39789.5374677129,115610.25773473049
2032-01,11520.1740922947,44446.6291220448,125169.5511304644
2032-07,12010.3942664349,49512.2375881602,135055.6579756251
2033-01,12664.0211652885,54904.6595037024,145513.6883572827
2033-07,13317.6480641421,60378.7847816013,157687.489348431
2034-01,14379.7917747792,66424.8335959971,168472.3331795154
2034-07,15278.5287607029,72144.06896096609,179093.7702858864
2035-01,16830.8926454802,78598.6345871454,192248.0116253151
2035-07,18219.849805544098,85134.9035756814,204013.2958046799
2036-01,20099.0271397482,92161.3927383576,217412.6472311787
2036-07,22141.611198665698,100576.8390610977,229423.0414976136
2037-01,24429.305344653298,108011.8450355574,243312.6130982526
2037-07,26635.2961282842,117244.3249818645,257447.29478596168
2038-01,29740.0238978388,124761.03431868089,269947.9092265368
2038-07,34315.412189814,134483.7344391282,284491.1077260294
2039-01,37093.3265099418,142735.7740371549,299197.7129502354
2039-07,39952.9441924263,152213.3640705321,313740.911449728
2040-01,45508.7728326819,161772.65746626598,328937.7368480742
2040-07,48776.9073269499,170678.3239631463,343726.0454346369
2041-01,53924.219155422,180564.430808307,358677.76074591296
2041-07,57274.0570120467,190368.834291111,373384.365970119
2042-01,62503.0722028755,200418.3478609851,388662.8947308219
2042-07,65934.61342185689,208833.7941837252,403532.9066797413
2043-01,71081.925250329,219046.7144783127,418321.215266304
2043-07,73451.3227586733,228606.0078740466,433109.52385286667
2044-01,76801.160615298,238328.7079944939,447652.72235235927
2044-07,81458.2522696299,246172.2307807371,462032.5141271385
2045-01,84399.5733144711,255568.1174517576,476494.0092642744
2045-07,88321.3347075927,263248.2335132874,490628.6909519835
2046-01,90690.732215937,271827.0865607409,504599.96591497917
2046-07,93141.833086638,279425.499259914,516365.25009434397
2047-01,94775.90033377199,287350.7254085139,529682.8981584861
2047-07,96573.37430561939,294622.3246582602,543000.5462226282
2048-01,98370.8482774668,302220.7373574333,554765.830401993
2048-07,99514.69535046059,308675.3029836126,567593.2582919949
2049-01,100821.9491481678,314312.8349862249,578459.805485436
2049-07,101475.5760470214,320522.2905253341,590960.4199260111
2050-01,102129.202945875,326159.8225279464,601418.4503076687
2050-07,102782.82984472859,331225.4309940618,611631.3706022562
