Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13562.7581512122
2025-07,9069.0732215937,9640.9967580906,19445.4002408946
2026-01,9150.776583950399,10784.8438310844,27452.3297518512
2026-07,9150.776583950399,11846.987541721499,33253.2684791769
2027-01,9232.4799463071,13562.7581512122,41423.6047148469
2027-07,9314.1833086638,16504.0791960534,47878.1703410262
2028-01,9395.8866710205,18219.849805544098,56211.9133014096
2028-07,9559.2933957339,19935.6204150348,62911.589014658995
2029-01,9640.9967580906,23775.6784457997,71572.1454244692
2029-07,9886.106845160699,26145.075954144,80150.99847192269
2030-01,10049.5135698741,29903.430622552198,89383.4784182298
2030-07,10376.3270193009,32272.828130896498,96409.967580906
2031-01,10703.140468727699,36521.4029734449,105805.8542519265
2031-07,11111.6572805112,39381.0206559294,115365.1476476604
2032-01,11520.1740922947,44364.9257596881,125087.84776810769
2032-07,11928.6909040782,49103.7207763767,134973.9546132684
2033-01,12418.9110782184,54496.142691918896,144614.951371359
2033-07,12990.834614715299,57927.6839109003,154909.5750283032
2034-01,13562.7581512122,63483.5125511559,167328.4861065216
2034-07,14624.9018618493,69366.1546408383,177786.5164881792
2035-01,15523.638847773,75003.6866434506,188571.3603192636
2035-07,16830.8926454802,81131.4388202031,199601.3142374181
2036-01,17893.0363561173,88974.9616064463,212428.74212742
2036-07,19445.4002408946,95266.1205079122,224112.3229444281
2037-01,21079.4674880286,102047.49958351829,237348.2676462135
2037-07,22795.2380975193,109073.9887461945,249276.9585502917
2038-01,24674.4154317234,117489.4350689346,262676.3099767905
2038-07,26962.109577711,124679.3309563242,276565.8815774295
2039-01,29658.3205354821,133993.51426498799,288903.0892932912
2039-07,32027.7180438264,141101.7067900209,302956.0676186436
2040-01,34969.039088667596,150415.8900986847,316845.6392192826
2040-07,39135.9105688593,158422.8196096413,331062.0242693484
2041-01,41587.0114395603,167982.1130053752,345768.6294935544
2041-07,46652.619905675696,176969.4828646122,359903.3111812635
2042-01,49430.5342258035,185221.52246263888,374773.32313018286
2042-07,52698.668720071495,194617.40913365938,389806.7418038157
2043-01,56947.2435626199,204421.8126164634,404023.12685388146
2043-07,60297.0814192446,212673.8522144901,418402.9186286607
2044-01,65035.8764359332,222069.7388855106,433436.3373022935
2044-07,68304.0109302012,231710.7356436012,447897.83243942936
2045-01,73287.9160339599,240207.885328698,462359.32757656527
2045-07,75820.7202670176,249522.06863736178,475922.0857277775
2046-01,78843.7446742155,259326.4721201658,489729.9539660598
2046-07,83092.31951676389,268313.8419794028,504191.4491031957
2047-01,86278.7506486752,276239.0681280027,518489.5375156182
2047-07,90363.91876651019,285634.95479902317,532624.2192033273
2048-01,92896.7229995679,293233.3674981963,546840.6042533931
2048-07,95184.4171455555,301893.9239080065,560648.4724916754
2049-01,98942.7718139637,310472.77695545997,574456.3407299577
2049-07,101230.4659599513,317580.9694804929,588182.5056058833
2050-01,103109.6432941554,326241.5258903031,600111.1965099615
2050-07,104825.4139036461,332941.2016035525,613102.0311246768
