Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13481.0547888555
2025-07,9150.776583950399,9640.9967580906,18138.1464431874
2026-01,9150.776583950399,10784.8438310844,23530.5683587296
2026-07,9232.4799463071,11846.987541721499,28922.9902742718
2027-01,9314.1833086638,13562.7581512122,34887.3357263109
2027-07,9477.5900333772,16504.0791960534,42077.2316137005
2028-01,9722.7001204473,18219.849805544098,48204.983790453
2028-07,9886.106845160699,19935.6204150348,54414.4393295622
2029-01,10131.2169322308,23775.6784457997,62012.852028735295
2029-07,10458.0303816576,26145.075954144,68630.824379628
2030-01,10784.8438310844,29903.430622552198,76719.4572529413
2030-07,11111.6572805112,32436.2348556099,83419.1329661907
2031-01,11520.1740922947,36684.8096981583,92406.5028254277
2031-07,12173.8009911483,39789.5374677129,99759.8054375307
2032-01,12582.3178029318,44446.6291220448,108256.95512262749
2032-07,13481.0547888555,49512.2375881602,117652.841793648
2033-01,14379.7917747792,54822.9561413457,127212.1351893819
2033-07,15687.0455724864,60378.7847816013,136853.1319474725
2034-01,16667.485920766798,66261.4268712837,147066.05224206
2034-07,18219.849805544098,71898.958873896,156870.455724864
2035-01,20099.0271397482,77618.19423886499,167165.0793818082
2035-07,21814.7977492389,84236.1665897577,178031.6265752493
2036-01,24102.4918952265,90690.732215937,188653.0636816203
2036-07,26553.5927659275,97390.4079291864,199846.4243244882
2037-01,29740.0238978388,106050.9643389966,212837.2589392035
2037-07,33825.1920156738,112995.7501393161,223948.91621971468
2038-01,36766.513060515,120267.3493890624,237103.15755914338
2038-07,41913.824888987096,129418.1259730128,248623.3316514381
2039-01,44610.0358467582,137016.5386721859,262267.79316500697
2039-07,49757.347675230296,146003.9085314229,273787.9672573017
2040-01,53270.5922565684,154337.6514918063,287432.4287708706
2040-07,58172.793997970395,163570.1314381134,299851.339849089
2041-01,63810.326000582696,172639.2046597071,313414.09800030116
2041-07,67241.8672195641,180727.83753302039,327140.2628762268
2042-01,72470.8824103929,190042.0208416842,338987.2504179483
2042-07,75820.7202670176,199846.4243244882,352876.82201858726
2043-01,81049.7354578464,207444.8370236613,365132.3263720923
2043-07,86197.0472863185,216677.3169699684,378695.0845233045
2044-01,89955.4019547267,224847.6532056384,392339.54603687336
2044-07,94530.7902467019,233916.7264272321,404186.5335785949
2045-01,98125.7381903967,242740.6895617557,417585.8850050937
2045-07,103027.9399317987,250339.1022609288,429351.1691844585
2046-01,105724.15088956979,259081.3620330957,442423.7071615305
2046-07,110462.94590625839,266107.8511957719,453535.36444204167
2047-01,112587.2333275326,274850.1109679388,466362.7923320436
2047-07,116754.1048077243,281549.7866811882,477229.3395254847
2048-01,119205.20567842529,288167.7590320809,490056.76741548657
2048-07,121411.19646205619,295929.57845596736,500187.98434771737
2049-01,124842.7376810376,302139.0339950766,510972.8281788018
2049-07,126395.1015658149,308103.3794471157,521104.0451110326
2050-01,128192.5755376623,313659.2080873713,532951.0326527541
2050-07,129499.82933536949,319623.5535394104,542755.4361355581
