Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,14543.198499492599
2025-07,9069.0732215937,9640.9967580906,23285.4582716595
2026-01,9069.0732215937,10784.8438310844,32272.828130896498
2026-07,9069.0732215937,11846.987541721499,40933.3845407067
2027-01,9069.0732215937,13562.7581512122,50410.9745740839
2027-07,9069.0732215937,16504.0791960534,59806.861245104395
2028-01,9150.776583950399,18219.849805544098,69121.0445537682
2028-07,9150.776583950399,19935.6204150348,78680.33794950209
2029-01,9232.4799463071,23775.6784457997,88729.8515193762
2029-07,9314.1833086638,26145.075954144,98534.2550021802
2030-01,9395.8866710205,29903.430622552198,108583.7685720543
2030-07,9640.9967580906,32436.2348556099,120512.4594761325
2031-01,9722.7001204473,36684.8096981583,130888.78649543339
2031-07,10049.5135698741,39789.5374677129,141673.6303265178
2032-01,10376.3270193009,44446.6291220448,154337.6514918063
2032-07,10621.437106371,49512.2375881602,165204.1986852474
2033-01,10948.2505557978,54904.6595037024,178276.7366623194
2033-07,11438.470729937999,60378.7847816013,191676.0880888182
2034-01,12010.3942664349,66424.8335959971,203114.5588187562
2034-07,12582.3178029318,72144.06896096609,217167.5371441086
2035-01,13235.9447017854,78353.52450007529,231220.51546946098
2035-07,13971.2749629957,85053.2002133247,245845.41733131028
2036-01,15033.4186736328,92079.6893760009,260306.9124684462
2036-07,16177.2657466266,100495.135698741,275258.6277797223
2037-01,17402.8161819771,107930.14167320069,290128.6397286417
2037-07,19036.883429111098,117244.3249818645,305652.2785764147
2038-01,20507.5439515317,124842.7376810376,321257.6207865444
2038-07,22305.0179233791,134647.1411638416,338578.7336061648
2039-01,24347.6019822966,143062.5874865817,354592.592628078
2039-07,26471.8894035708,153275.5077811692,372322.2222594819
2040-01,29086.396998985198,163488.4280757567,388989.7081802487
2040-07,31292.3877826161,173537.94164563078,406474.2277245825
2041-01,34397.1155521707,183750.86194021828,423386.8237324194
2041-07,37175.0298722985,194699.11249601608,441524.9701756068
2042-01,39626.1307429995,203768.1857176098,458437.5661834437
2042-07,43221.0786866943,214389.62282398078,476575.7126266311
2043-01,47469.6535292427,224847.6532056384,495040.6725192453
2043-07,50165.8644870138,235550.79367436608,511953.26852708217
2044-01,53107.185531855,246417.3408678072,530663.3385067665
2044-07,56130.2099390529,257038.7779741782,548964.8916746672
2045-01,60133.6746945312,267251.6982687657,565387.2675083639
2045-07,63074.995739372396,277628.0252880666,583525.4139515514
2046-01,65771.2066971435,287677.5388579407,601663.5603947388
2046-07,67650.3840313476,298053.8658772416,617922.5295037221
2047-01,70183.1882644053,308348.4895341858,635733.8624974827
2047-07,72389.1790480362,316355.41904514236,651747.7215193958
2048-01,74268.3563822403,325833.0090785196,668578.614164876
2048-07,75902.4236293743,335310.59911189676,684347.3630997192
2049-01,77291.3807894382,342663.90172399976,699544.1884980653
2049-07,78516.9312247887,351896.3816703069,716129.9710564755
2050-01,79497.3715730691,359086.2775576965,731081.6863677516
2050-07,80396.1085589928,367256.6137933665,745543.1815048875
