Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11356.7673675813,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11928.6909040782,37992.0634958655,119205.20567842529
2034-01,12337.2077158617,41096.7912654201,127784.0587258788
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143961.3244725054
2035-07,14216.385050065799,51799.9317341478,151804.8472587486
2036-01,15115.1220359895,56130.2099390529,160465.4036685588
2036-07,16258.9691089833,60950.7083180982,170678.3239631463
2037-01,17566.2229066905,65934.61342185689,179992.5072718101
2037-07,19118.5867914678,71408.73869975579,190287.13092875428
2038-01,20752.6540386018,77373.0841517949,200173.237773915
2038-07,22713.5347351626,83664.2430532608,211775.1152285664
2039-01,25001.2288811502,90609.0288535803,223050.179233791
2039-07,27452.3297518512,97553.8146538998,234978.8701378692
2040-01,30311.9474343357,105479.0408024997,246989.2644043041
2040-07,33580.0819286037,113812.7837628831,260878.8360049431
2041-01,37338.436597011896,122718.4502597634,274114.7807067285
2041-07,41587.0114395603,132196.0402931406,287759.2422202974
2042-01,46325.8064562489,142000.4437759446,301893.9239080065
2042-07,51473.118284721,152866.9909693857,318643.11319113
2043-01,57274.0570120467,163815.2415251835,334166.752038903
2043-07,63320.1058264425,175743.9324292617,349935.50097374606
2044-01,69938.07817733519,188081.14014512338,366439.5801697995
2044-07,76801.160615298,200908.5680351253,384741.1333377003
2045-01,84317.8699521144,215615.1732593313,402715.8730561743
2045-07,92243.09610071429,229586.448222327,420854.0194993617
2046-01,100495.135698741,243394.3164606093,440544.52982732636
2046-07,108992.28538383779,258346.0317718854,459254.5998070107
2047-01,117979.6552430748,273052.6369960914,478863.4067726187
2047-07,126967.0251023118,288249.4623944376,498308.8070135133
2048-01,136362.9117733323,303854.8046045673,519551.6812262553
2048-07,145758.79844435278,319705.2569017671,539569.0050036468
2049-01,155563.2019271568,335065.4890248267,559994.8455928218
2049-07,165122.4953228907,350997.6446843832,581074.3130808504
2050-01,174763.4920809813,366929.8003439397,601009.9334958852
2050-07,184241.0821143585,383025.3627282096,620945.5539109199
