Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59806.861245104395
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82438.6926179103
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118714.9855042851
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32436.2348556099,142980.884124225
2031-01,9314.1833086638,36684.8096981583,156461.9389130805
2031-07,9395.8866710205,39789.5374677129,169861.29033957928
2032-01,9559.2933957339,44446.6291220448,184077.6753896451
2032-07,9722.7001204473,49512.2375881602,197803.8402655707
2033-01,10049.5135698741,54904.6595037024,212101.9286779932
2033-07,10294.623656944199,60378.7847816013,226563.4238151291
2034-01,10703.140468727699,66424.8335959971,241106.6223146217
2034-07,11029.9539181545,72144.06896096609,256630.2611623947
2035-01,11601.8774546514,78680.33794950209,273134.3403584481
2035-07,12092.0976287916,85134.9035756814,289066.4960180046
2036-01,12745.7245276452,92406.5028254277,305243.7617646312
2036-07,13399.351426498799,101067.0592352379,322564.8745842516
2037-01,14134.6816877091,108093.5483979141,340948.1311145091
2037-07,15033.4186736328,117816.24851836139,357207.10022349237
2038-01,16095.562384269899,125741.4746669613,375672.0601161066
2038-07,17321.1128196204,135055.6579756251,394055.3166463641
2039-01,18464.9598926142,145431.984994926,413419.013524902
2039-07,20099.0271397482,154010.8380423795,432455.8969540131
2040-01,21487.9842998121,164142.0549746103,451737.8904701943
2040-07,23040.3481845894,174436.6786315545,471101.58734873217
2041-01,24592.7120693667,185139.81910028218,490628.6909519835
2041-07,26308.4826788574,195352.73939486968,509828.981105808
2042-01,27779.143201278,205892.473138884,529437.788071416
2042-07,29413.210448412,216595.61360761168,548638.0782252405
2043-01,31128.9810579027,225256.1700174219,568165.1818284917
2043-07,32926.4550297501,235469.0903120094,587610.5820693864
2044-01,34233.708827457296,246008.8240560237,606974.2789479243
2044-07,35867.7760745913,255894.9309011844,625847.755652322
2045-01,36929.9197852284,266189.5545581286,644639.528994363
2045-07,38073.766858222196,275912.2546785759,663839.8191481875
2046-01,39135.9105688593,283755.7774648191,682223.0756784449
2046-07,40198.0542794964,293315.070860553,700442.9254839891
2047-01,41015.0879030634,302547.5508068601,717600.6315788961
2047-07,41668.714801917,309982.5567813198,735166.8544855866
2048-01,42240.6383384139,318888.2232782001,752896.4841169905
2048-07,42649.155150197395,325833.0090785196,770462.707023681
2049-01,43139.3753243376,332369.27806705557,786313.1593208808
2049-07,43547.892136121096,340784.7243897957,803389.162053431
2050-01,43874.7055855479,346749.0698418348,818422.5807270639
2050-07,44119.815672618,352795.11865623057,833210.8893136266
