Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27860.8465636347,85461.7170251082
2032-01,11275.0640052246,30475.3541590491,92079.6893760009
2032-07,11438.470729937999,32517.9382179666,98697.6617268936
2033-01,11601.8774546514,35377.5559004511,106704.5912378502
2033-07,11928.6909040782,37910.3601335088,113404.26695109959
2034-01,12418.9110782184,41015.0879030634,120594.1628384892
2034-07,12909.1312523586,44201.5190349747,127702.3553635221
2035-01,13481.0547888555,47878.1703410262,135382.4714250519
2035-07,14298.0884124225,51636.5250094344,143144.2908489384
2036-01,15115.1220359895,55721.6931272694,151723.1438963919
2036-07,16258.9691089833,60460.488143958,161119.0305674124
2037-01,17402.8161819771,65117.579798289895,169942.993701936
2037-07,18710.0699796843,70183.1882644053,179257.1770105998
2038-01,20344.1372268183,75657.3135423042,188816.47040633368
2038-07,22141.611198665698,81458.2522696299,198865.9839762078
2039-01,24102.4918952265,87586.0044463824,209487.4210825788
2039-07,26226.7793165007,94612.4936090586,220272.26491366318
2040-01,28759.5835495584,101720.68613409149,232527.7692671682
2040-07,31619.2012320429,109400.80219562129,244211.3500841763
2041-01,34887.3357263109,117244.3249818645,256303.4477129679
2041-07,38318.8769452923,126068.2881163881,269049.1722406131
2042-01,42404.0450631273,135219.0647003385,282203.4135800418
2042-07,46816.0266303891,144778.3580960724,295684.4683688973
2043-01,51636.5250094344,154419.354854163,310799.5904048868
2043-07,56702.133475549796,164959.0885981773,325751.3057161629
2044-01,62503.0722028755,175989.0425163318,340457.9109403689
2044-07,68467.41765491459,187672.6233333399,356308.3632375687
2045-01,74921.9832810939,199764.72096213148,372322.2222594819
2045-07,81703.3623567,213245.775750987,389725.038441459
2046-01,88811.5548817329,226154.9070033456,406392.5243622258
2046-07,96246.56085619259,239309.1483427743,423958.7472689163
2047-01,103926.67691772239,252545.0930445597,441524.9701756068
2047-07,112015.3097910357,266434.6646451987,459581.41325643746
2048-01,120185.6460267057,280896.1597823346,478945.1101349754
2048-07,128764.49907415919,294949.138107687,497410.07002758957
2049-01,137179.9453968993,309492.3366071796,515711.6231954904
2049-07,145758.79844435278,324198.9418313856,534339.989812818
2050-01,154746.1683035898,339068.953780305,553621.9833289991
2050-07,163243.31798868658,353857.2623668677,573394.1970193206
